tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,25.0,Berawan,76.0,1.8
16-08-2026,01:00,25.0,Berawan,76.0,1.8
16-08-2026,02:00,25.0,Berawan,76.0,1.8
16-08-2026,03:00,24.0,Cerah Berawan,79.0,1.3
16-08-2026,04:00,24.0,Cerah Berawan,79.0,1.3
16-08-2026,05:00,24.0,Cerah Berawan,79.0,1.3
16-08-2026,06:00,28.0,Berawan,62.0,2.9
16-08-2026,07:00,28.0,Berawan,62.0,2.9
16-08-2026,08:00,28.0,Berawan,62.0,2.9
16-08-2026,09:00,32.0,Cerah Berawan,50.0,12.6
16-08-2026,10:00,32.0,Cerah Berawan,50.0,12.6
16-08-2026,11:00,32.0,Cerah Berawan,50.0,12.6
16-08-2026,12:00,33.0,Berawan,46.0,15.7
16-08-2026,13:00,33.0,Berawan,46.0,15.7
16-08-2026,14:00,33.0,Berawan,46.0,15.7
16-08-2026,15:00,30.0,Cerah Berawan,61.0,15.7
16-08-2026,16:00,30.0,Cerah Berawan,61.0,15.7
16-08-2026,17:00,30.0,Cerah Berawan,61.0,15.7
16-08-2026,18:00,28.0,Cerah,72.0,9.4
16-08-2026,19:00,28.0,Cerah,72.0,9.4
16-08-2026,20:00,28.0,Cerah,72.0,9.4
16-08-2026,21:00,27.0,Cerah,80.0,2.7
16-08-2026,22:00,27.0,Cerah,80.0,2.7
16-08-2026,23:00,27.0,Cerah,80.0,2.7
