tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,05:00,30.0,Berawan,55.0,12.7
16-08-2026,06:00,30.0,Berawan,55.0,12.7
16-08-2026,07:00,30.0,Berawan,55.0,12.7
16-08-2026,08:00,30.0,Berawan,55.0,12.7
16-08-2026,09:00,30.0,Berawan,55.0,12.7
16-08-2026,10:00,33.0,Cerah,47.0,18.1
16-08-2026,11:00,33.0,Cerah,47.0,18.1
16-08-2026,12:00,33.0,Cerah,47.0,18.1
16-08-2026,13:00,32.0,Cerah,50.0,14.9
16-08-2026,14:00,32.0,Cerah,50.0,14.9
16-08-2026,15:00,32.0,Cerah,50.0,14.9
16-08-2026,16:00,28.0,Cerah,67.0,10.3
16-08-2026,17:00,28.0,Cerah,67.0,10.3
16-08-2026,18:00,28.0,Cerah,67.0,10.3
16-08-2026,19:00,27.0,Cerah,75.0,2.7
16-08-2026,20:00,27.0,Cerah,75.0,2.7
16-08-2026,21:00,27.0,Cerah,75.0,2.7
16-08-2026,22:00,24.0,Cerah,81.0,3.8
16-08-2026,23:00,24.0,Cerah,81.0,3.8
