tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,24.0,Berawan,78.0,1.3
16-08-2026,01:00,24.0,Berawan,78.0,1.3
16-08-2026,02:00,24.0,Berawan,78.0,1.3
16-08-2026,03:00,24.0,Berawan,78.0,1.3
16-08-2026,04:00,24.0,Cerah Berawan,81.0,2.9
16-08-2026,05:00,24.0,Cerah Berawan,81.0,2.9
16-08-2026,06:00,24.0,Cerah Berawan,81.0,2.9
16-08-2026,07:00,30.0,Cerah Berawan,54.0,12.6
16-08-2026,08:00,30.0,Cerah Berawan,54.0,12.6
16-08-2026,09:00,30.0,Cerah Berawan,54.0,12.6
16-08-2026,10:00,32.0,Cerah Berawan,48.0,15.7
16-08-2026,11:00,32.0,Cerah Berawan,48.0,15.7
16-08-2026,12:00,32.0,Cerah Berawan,48.0,15.7
16-08-2026,13:00,32.0,Cerah Berawan,50.0,15.7
16-08-2026,14:00,32.0,Cerah Berawan,50.0,15.7
16-08-2026,15:00,32.0,Cerah Berawan,50.0,15.7
16-08-2026,16:00,28.0,Cerah,67.0,9.4
16-08-2026,17:00,28.0,Cerah,67.0,9.4
16-08-2026,18:00,28.0,Cerah,67.0,9.4
16-08-2026,19:00,27.0,Cerah,76.0,2.7
16-08-2026,20:00,27.0,Cerah,76.0,2.7
16-08-2026,21:00,27.0,Cerah,76.0,2.7
16-08-2026,22:00,26.0,Cerah,81.0,5.0
16-08-2026,23:00,26.0,Cerah,81.0,5.0
