tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,25.0,Cerah,76.0,2.6
16-08-2026,01:00,25.0,Cerah,76.0,2.6
16-08-2026,02:00,25.0,Cerah,76.0,2.6
16-08-2026,03:00,23.0,Cerah,78.0,0.7
16-08-2026,04:00,23.0,Cerah,78.0,0.7
16-08-2026,05:00,23.0,Cerah,78.0,0.7
16-08-2026,06:00,28.0,Cerah Berawan,54.0,1.6
16-08-2026,07:00,28.0,Cerah Berawan,54.0,1.6
16-08-2026,08:00,28.0,Cerah Berawan,54.0,1.6
16-08-2026,09:00,32.0,Cerah Berawan,45.0,13.7
16-08-2026,10:00,32.0,Cerah Berawan,45.0,13.7
16-08-2026,11:00,32.0,Cerah Berawan,45.0,13.7
16-08-2026,12:00,32.0,Cerah Berawan,47.0,13.7
16-08-2026,13:00,32.0,Cerah Berawan,47.0,13.7
16-08-2026,14:00,32.0,Cerah Berawan,47.0,13.7
16-08-2026,15:00,29.0,Cerah Berawan,62.0,9.6
16-08-2026,16:00,29.0,Cerah Berawan,62.0,9.6
16-08-2026,17:00,29.0,Cerah Berawan,62.0,9.6
16-08-2026,18:00,28.0,Cerah,72.0,9.6
16-08-2026,19:00,28.0,Cerah,72.0,9.6
16-08-2026,20:00,28.0,Cerah,72.0,9.6
16-08-2026,21:00,27.0,Cerah,78.0,6.9
16-08-2026,22:00,27.0,Cerah,78.0,6.9
16-08-2026,23:00,27.0,Cerah,78.0,6.9
