tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,22.0,Berawan,70.0,1.0
29-08-2026,01:00,22.0,Berawan,70.0,1.0
29-08-2026,02:00,22.0,Berawan,70.0,1.0
29-08-2026,03:00,22.0,Berawan,70.0,1.0
29-08-2026,04:00,21.0,Cerah,72.0,5.6
29-08-2026,05:00,21.0,Cerah,72.0,5.6
29-08-2026,06:00,21.0,Cerah,72.0,5.6
29-08-2026,07:00,29.0,Cerah Berawan,39.0,5.6
29-08-2026,08:00,29.0,Cerah Berawan,39.0,5.6
29-08-2026,09:00,29.0,Cerah Berawan,39.0,5.6
29-08-2026,10:00,34.0,Cerah,34.0,14.8
29-08-2026,11:00,34.0,Cerah,34.0,14.8
29-08-2026,12:00,34.0,Cerah,34.0,14.8
29-08-2026,13:00,33.0,Cerah,42.0,14.8
29-08-2026,14:00,33.0,Cerah,42.0,14.8
29-08-2026,15:00,33.0,Cerah,42.0,14.8
29-08-2026,16:00,28.0,Cerah,60.0,8.9
29-08-2026,17:00,28.0,Cerah,60.0,8.9
29-08-2026,18:00,28.0,Cerah,60.0,8.9
29-08-2026,19:00,26.0,Cerah,73.0,8.9
29-08-2026,20:00,26.0,Cerah,73.0,8.9
29-08-2026,21:00,26.0,Cerah,73.0,8.9
29-08-2026,22:00,23.0,Cerah,79.0,1.9
29-08-2026,23:00,23.0,Cerah,79.0,1.9
