tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,23.0,Cerah,67.0,2.5
29-08-2026,01:00,23.0,Cerah,67.0,2.5
29-08-2026,02:00,23.0,Cerah,67.0,2.5
29-08-2026,03:00,23.0,Cerah,67.0,2.5
29-08-2026,04:00,22.0,Cerah,71.0,4.2
29-08-2026,05:00,22.0,Cerah,71.0,4.2
29-08-2026,06:00,22.0,Cerah,71.0,4.2
29-08-2026,07:00,29.0,Cerah,41.0,4.4
29-08-2026,08:00,29.0,Cerah,41.0,4.4
29-08-2026,09:00,29.0,Cerah,41.0,4.4
29-08-2026,10:00,33.0,Cerah,36.0,17.9
29-08-2026,11:00,33.0,Cerah,36.0,17.9
29-08-2026,12:00,33.0,Cerah,36.0,17.9
29-08-2026,13:00,32.0,Cerah,43.0,14.6
29-08-2026,14:00,32.0,Cerah,43.0,14.6
29-08-2026,15:00,32.0,Cerah,43.0,14.6
29-08-2026,16:00,28.0,Cerah,59.0,11.5
29-08-2026,17:00,28.0,Cerah,59.0,11.5
29-08-2026,18:00,28.0,Cerah,59.0,11.5
29-08-2026,19:00,27.0,Cerah,72.0,2.0
29-08-2026,20:00,27.0,Cerah,72.0,2.0
29-08-2026,21:00,27.0,Cerah,72.0,2.0
29-08-2026,22:00,25.0,Cerah,75.0,3.3
29-08-2026,23:00,25.0,Cerah,75.0,3.3
