tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,02:00,20.0,Cerah,76.0,2.5
29-08-2026,03:00,20.0,Cerah,76.0,2.5
29-08-2026,04:00,20.0,Cerah,76.0,2.5
29-08-2026,05:00,20.0,Cerah,76.0,2.5
29-08-2026,06:00,20.0,Cerah,76.0,2.5
29-08-2026,07:00,29.0,Cerah,40.0,5.8
29-08-2026,08:00,29.0,Cerah,40.0,5.8
29-08-2026,09:00,29.0,Cerah,40.0,5.8
29-08-2026,10:00,33.0,Cerah,38.0,19.4
29-08-2026,11:00,33.0,Cerah,38.0,19.4
29-08-2026,12:00,33.0,Cerah,38.0,19.4
29-08-2026,13:00,32.0,Cerah,42.0,15.3
29-08-2026,14:00,32.0,Cerah,42.0,15.3
29-08-2026,15:00,32.0,Cerah,42.0,15.3
29-08-2026,16:00,28.0,Cerah,58.0,9.5
29-08-2026,17:00,28.0,Cerah,58.0,9.5
29-08-2026,18:00,28.0,Cerah,58.0,9.5
29-08-2026,19:00,27.0,Cerah,72.0,0.7
29-08-2026,20:00,27.0,Cerah,72.0,0.7
29-08-2026,21:00,27.0,Cerah,72.0,0.7
29-08-2026,22:00,24.0,Cerah,77.0,3.0
29-08-2026,23:00,24.0,Cerah,77.0,3.0
