tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,23.0,Cerah,67.0,1.9
29-08-2026,01:00,23.0,Cerah,67.0,1.9
29-08-2026,02:00,23.0,Cerah,67.0,1.9
29-08-2026,03:00,22.0,Cerah Berawan,70.0,2.5
29-08-2026,04:00,22.0,Cerah Berawan,70.0,2.5
29-08-2026,05:00,22.0,Cerah Berawan,70.0,2.5
29-08-2026,06:00,26.0,Cerah,51.0,4.2
29-08-2026,07:00,26.0,Cerah,51.0,4.2
29-08-2026,08:00,26.0,Cerah,51.0,4.2
29-08-2026,09:00,32.0,Cerah Berawan,34.0,4.4
29-08-2026,10:00,32.0,Cerah Berawan,34.0,4.4
29-08-2026,11:00,32.0,Cerah Berawan,34.0,4.4
29-08-2026,12:00,32.0,Cerah,39.0,17.9
29-08-2026,13:00,32.0,Cerah,39.0,17.9
29-08-2026,14:00,32.0,Cerah,39.0,17.9
29-08-2026,15:00,29.0,Cerah,49.0,14.6
29-08-2026,16:00,29.0,Cerah,49.0,14.6
29-08-2026,17:00,29.0,Cerah,49.0,14.6
29-08-2026,18:00,27.0,Cerah,69.0,11.5
29-08-2026,19:00,27.0,Cerah,69.0,11.5
29-08-2026,20:00,27.0,Cerah,69.0,11.5
29-08-2026,21:00,26.0,Cerah,73.0,2.0
29-08-2026,22:00,26.0,Cerah,73.0,2.0
29-08-2026,23:00,26.0,Cerah,73.0,2.0
