tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,24.0,Berawan,86.0,2.5
24-08-2026,01:00,24.0,Berawan,86.0,2.5
24-08-2026,02:00,24.0,Berawan,86.0,2.5
24-08-2026,03:00,24.0,Berawan,86.0,2.5
24-08-2026,04:00,22.0,Cerah,89.0,3.0
24-08-2026,05:00,22.0,Cerah,89.0,3.0
24-08-2026,06:00,22.0,Cerah,89.0,3.0
24-08-2026,07:00,30.0,Cerah,53.0,3.0
24-08-2026,08:00,30.0,Cerah,53.0,3.0
24-08-2026,09:00,30.0,Cerah,53.0,3.0
24-08-2026,10:00,34.0,Cerah,38.0,10.6
24-08-2026,11:00,34.0,Cerah,38.0,10.6
24-08-2026,12:00,34.0,Cerah,38.0,10.6
24-08-2026,13:00,32.0,Cerah,50.0,10.6
24-08-2026,14:00,32.0,Cerah,50.0,10.6
24-08-2026,15:00,32.0,Cerah,50.0,10.6
24-08-2026,16:00,28.0,Cerah,67.0,9.1
24-08-2026,17:00,28.0,Cerah,67.0,9.1
24-08-2026,18:00,28.0,Cerah,67.0,9.1
24-08-2026,19:00,26.0,Cerah,72.0,9.1
24-08-2026,20:00,26.0,Cerah,72.0,9.1
24-08-2026,21:00,26.0,Cerah,72.0,9.1
24-08-2026,22:00,24.0,Cerah,80.0,0.4
24-08-2026,23:00,24.0,Cerah,80.0,0.4
