tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,07:00,33.0,Cerah,35.0,9.9
24-08-2026,08:00,33.0,Cerah,35.0,9.9
24-08-2026,09:00,33.0,Cerah,35.0,9.9
24-08-2026,10:00,33.0,Cerah,35.0,9.9
24-08-2026,11:00,33.0,Cerah,35.0,9.9
24-08-2026,12:00,34.0,Cerah,39.0,8.1
24-08-2026,13:00,34.0,Cerah,39.0,8.1
24-08-2026,14:00,34.0,Cerah,39.0,8.1
24-08-2026,15:00,30.0,Cerah,55.0,15.6
24-08-2026,16:00,30.0,Cerah,55.0,15.6
24-08-2026,17:00,30.0,Cerah,55.0,15.6
24-08-2026,18:00,28.0,Cerah,71.0,9.7
24-08-2026,19:00,28.0,Cerah,71.0,9.7
24-08-2026,20:00,28.0,Cerah,71.0,9.7
24-08-2026,21:00,26.0,Cerah,75.0,2.7
24-08-2026,22:00,26.0,Cerah,75.0,2.7
24-08-2026,23:00,26.0,Cerah,75.0,2.7
