tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,05:00,30.0,Cerah,48.0,8.9
24-08-2026,06:00,30.0,Cerah,48.0,8.9
24-08-2026,07:00,30.0,Cerah,48.0,8.9
24-08-2026,08:00,30.0,Cerah,48.0,8.9
24-08-2026,09:00,30.0,Cerah,48.0,8.9
24-08-2026,10:00,34.0,Cerah,37.0,10.5
24-08-2026,11:00,34.0,Cerah,37.0,10.5
24-08-2026,12:00,34.0,Cerah,37.0,10.5
24-08-2026,13:00,33.0,Cerah,46.0,15.1
24-08-2026,14:00,33.0,Cerah,46.0,15.1
24-08-2026,15:00,33.0,Cerah,46.0,15.1
24-08-2026,16:00,29.0,Cerah,66.0,7.8
24-08-2026,17:00,29.0,Cerah,66.0,7.8
24-08-2026,18:00,29.0,Cerah,66.0,7.8
24-08-2026,19:00,27.0,Cerah,66.0,4.4
24-08-2026,20:00,27.0,Cerah,66.0,4.4
24-08-2026,21:00,27.0,Cerah,66.0,4.4
24-08-2026,22:00,25.0,Cerah,74.0,0.6
24-08-2026,23:00,25.0,Cerah,74.0,0.6
