tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,25.0,Cerah,82.0,0.6
24-08-2026,01:00,25.0,Cerah,82.0,0.6
24-08-2026,02:00,23.0,Cerah,87.0,2.0
24-08-2026,03:00,23.0,Cerah,87.0,2.0
24-08-2026,04:00,23.0,Cerah,87.0,2.0
24-08-2026,05:00,25.0,Cerah,78.0,3.5
24-08-2026,06:00,25.0,Cerah,78.0,3.5
24-08-2026,07:00,25.0,Cerah,78.0,3.5
24-08-2026,08:00,32.0,Cerah,43.0,8.4
24-08-2026,09:00,32.0,Cerah,43.0,8.4
24-08-2026,10:00,32.0,Cerah,43.0,8.4
24-08-2026,11:00,35.0,Cerah,38.0,8.7
24-08-2026,12:00,35.0,Cerah,38.0,8.7
24-08-2026,13:00,35.0,Cerah,38.0,8.7
24-08-2026,14:00,32.0,Cerah,50.0,16.0
24-08-2026,15:00,32.0,Cerah,50.0,16.0
24-08-2026,16:00,32.0,Cerah,50.0,16.0
24-08-2026,17:00,29.0,Cerah,69.0,6.5
24-08-2026,18:00,29.0,Cerah,69.0,6.5
24-08-2026,19:00,29.0,Cerah,69.0,6.5
24-08-2026,20:00,26.0,Cerah,70.0,2.8
24-08-2026,21:00,26.0,Cerah,70.0,2.8
24-08-2026,22:00,26.0,Cerah,70.0,2.8
24-08-2026,23:00,26.0,Cerah,70.0,2.8
