tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,24.0,Cerah,86.0,2.0
24-08-2026,01:00,24.0,Cerah,86.0,2.0
24-08-2026,02:00,24.0,Cerah,86.0,2.0
24-08-2026,03:00,24.0,Cerah,86.0,2.0
24-08-2026,04:00,22.0,Cerah,89.0,3.5
24-08-2026,05:00,22.0,Cerah,89.0,3.5
24-08-2026,06:00,22.0,Cerah,89.0,3.5
24-08-2026,07:00,30.0,Cerah,51.0,8.4
24-08-2026,08:00,30.0,Cerah,51.0,8.4
24-08-2026,09:00,30.0,Cerah,51.0,8.4
24-08-2026,10:00,35.0,Cerah,36.0,8.7
24-08-2026,11:00,35.0,Cerah,36.0,8.7
24-08-2026,12:00,35.0,Cerah,36.0,8.7
24-08-2026,13:00,33.0,Cerah,47.0,16.0
24-08-2026,14:00,33.0,Cerah,47.0,16.0
24-08-2026,15:00,33.0,Cerah,47.0,16.0
24-08-2026,16:00,29.0,Cerah,69.0,6.5
24-08-2026,17:00,29.0,Cerah,69.0,6.5
24-08-2026,18:00,29.0,Cerah,69.0,6.5
24-08-2026,19:00,27.0,Cerah,66.0,2.8
24-08-2026,20:00,27.0,Cerah,66.0,2.8
24-08-2026,21:00,27.0,Cerah,66.0,2.8
24-08-2026,22:00,25.0,Cerah,76.0,0.1
24-08-2026,23:00,25.0,Cerah,76.0,0.1
