tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 01:00:00,25.0,82.0,0.0,7.4,60.0,1.3616,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 01:00:00,25.0,82.0,0.0,7.4,0.0,1.8155,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 01:00:00,25.0,82.0,0.0,7.4,60.0,1.3616,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 04:00:00,24.0,84.0,0.0,1.4,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,04:00,2026-08-19 04:00:00,24.0,84.0,0.0,1.4,0.0,1.8155,Cerah,Cerah
19-08-2026,BMKG,BMKG,05:00,2026-08-19 04:00:00,24.0,84.0,0.0,1.4,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,06:00,2026-08-19 07:00:00,28.0,64.0,0.0,3.3,60.0,1.3616,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 07:00:00,28.0,64.0,0.0,3.3,0.0,1.8155,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 07:00:00,28.0,64.0,0.0,3.3,60.0,1.3616,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,09:00,2026-08-19 10:00:00,31.0,51.0,0.0,18.3,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 10:00:00,31.0,51.0,0.0,18.3,0.0,1.8155,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 10:00:00,31.0,51.0,0.0,18.3,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 13:00:00,32.0,44.0,0.0,19.7,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 13:00:00,32.0,44.0,0.0,19.7,0.0,1.8155,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 13:00:00,32.0,44.0,0.0,19.7,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,15:00,2026-08-19 16:00:00,30.0,54.0,0.0,14.5,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,16:00,2026-08-19 16:00:00,30.0,54.0,0.0,14.5,0.0,1.8155,Cerah,Cerah
19-08-2026,BMKG,BMKG,17:00,2026-08-19 16:00:00,30.0,54.0,0.0,14.5,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,18:00,2026-08-19 19:00:00,28.0,67.0,0.0,7.8,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,19:00,2026-08-19 19:00:00,28.0,67.0,0.0,7.8,0.0,1.8155,Cerah,Cerah
19-08-2026,BMKG,BMKG,20:00,2026-08-19 19:00:00,28.0,67.0,0.0,7.8,60.0,1.3616,Cerah,Cerah
19-08-2026,BMKG,BMKG,21:00,2026-08-19 22:00:00,26.0,80.0,0.0,6.9,60.0,1.3616,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 22:00:00,26.0,80.0,0.0,6.9,0.0,1.8155,Cerah Berawan,Cerah Berawan
