tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 02:00:00,22.0,86.0,0.0,2.8,120.0,0.9986,Berawan,Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 02:00:00,22.0,86.0,0.0,2.8,60.0,1.3617,Berawan,Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 02:00:00,22.0,86.0,0.0,2.8,0.0,1.8156,Berawan,Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 02:00:00,22.0,86.0,0.0,2.8,60.0,1.3617,Berawan,Berawan
19-08-2026,BMKG,BMKG,04:00,2026-08-19 05:00:00,24.0,85.0,0.0,3.1,60.0,1.3617,Berawan,Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 05:00:00,24.0,85.0,0.0,3.1,0.0,1.8156,Berawan,Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 05:00:00,24.0,85.0,0.0,3.1,60.0,1.3617,Berawan,Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 08:00:00,29.0,65.0,0.0,3.1,60.0,1.3617,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 08:00:00,29.0,65.0,0.0,3.1,0.0,1.8156,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,09:00,2026-08-19 08:00:00,29.0,65.0,0.0,3.1,60.0,1.3617,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,10:00,2026-08-19 11:00:00,33.0,49.0,0.0,19.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 11:00:00,33.0,49.0,0.0,19.3,0.0,1.8156,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 11:00:00,33.0,49.0,0.0,19.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 14:00:00,32.0,54.0,0.0,19.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 14:00:00,32.0,54.0,0.0,19.3,0.0,1.8156,Cerah,Cerah
19-08-2026,BMKG,BMKG,15:00,2026-08-19 14:00:00,32.0,54.0,0.0,19.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,16:00,2026-08-19 17:00:00,28.0,65.0,0.0,7.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,17:00,2026-08-19 17:00:00,28.0,65.0,0.0,7.3,0.0,1.8156,Cerah,Cerah
19-08-2026,BMKG,BMKG,18:00,2026-08-19 17:00:00,28.0,65.0,0.0,7.3,60.0,1.3617,Cerah,Cerah
19-08-2026,BMKG,BMKG,19:00,2026-08-19 20:00:00,26.0,78.0,0.0,7.3,60.0,1.3617,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 20:00:00,26.0,78.0,0.0,7.3,0.0,1.8156,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 20:00:00,26.0,78.0,0.0,7.3,60.0,1.3617,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 23:00:00,23.0,83.0,0.0,0.9,60.0,1.3617,Berawan,Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 23:00:00,23.0,83.0,0.0,0.9,0.0,1.8156,Berawan,Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,25.5,87.0,0.0,7.4,0.0,1.1768,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,25.1,88.0,0.0,7.1,0.0,1.1768,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,24.9,88.0,0.0,7.3,0.0,1.1768,Cerah Berawan,wmo:1
