tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,09:00,2026-08-19 12:00:00,32.0,40.0,0.0,20.1,180.0,1.0147,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 12:00:00,32.0,40.0,0.0,20.1,120.0,1.0147,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 12:00:00,32.0,40.0,0.0,20.1,60.0,1.3837,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 12:00:00,32.0,40.0,0.0,20.1,0.0,1.845,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 12:00:00,32.0,40.0,0.0,20.1,60.0,1.3837,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 15:00:00,31.0,46.0,0.0,15.0,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,15:00,2026-08-19 15:00:00,31.0,46.0,0.0,15.0,0.0,1.845,Berawan,Berawan
19-08-2026,BMKG,BMKG,16:00,2026-08-19 15:00:00,31.0,46.0,0.0,15.0,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,17:00,2026-08-19 18:00:00,28.0,67.0,0.0,8.6,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,18:00,2026-08-19 18:00:00,28.0,67.0,0.0,8.6,0.0,1.845,Berawan,Berawan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 18:00:00,28.0,67.0,0.0,8.6,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 21:00:00,27.0,77.0,0.0,2.0,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 21:00:00,27.0,77.0,0.0,2.0,0.0,1.845,Berawan,Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 21:00:00,27.0,77.0,0.0,2.0,60.0,1.3837,Berawan,Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 21:00:00,27.0,77.0,0.0,2.0,120.0,1.0147,Berawan,Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,25.3,87.0,0.0,7.4,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,25.4,87.0,0.0,6.7,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,25.4,87.0,0.0,6.0,0.0,1.1823,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,25.4,87.0,0.0,5.6,0.0,1.1823,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-19 04:00:00,25.3,87.0,0.0,5.6,0.0,1.1823,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-19 05:00:00,25.2,88.0,0.2,5.9,0.0,1.1823,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-19 06:00:00,25.0,88.0,0.2,5.9,0.0,1.1823,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-19 07:00:00,25.2,87.0,0.2,6.6,0.0,1.1823,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-19 08:00:00,25.9,82.0,0.0,8.4,0.0,1.1823,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-19 09:00:00,26.9,75.0,0.0,10.9,0.0,1.1823,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-19 10:00:00,27.8,70.0,0.0,13.5,0.0,1.1823,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-19 11:00:00,28.5,67.0,0.0,14.8,0.0,1.1823,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-19 12:00:00,29.1,66.0,0.0,15.9,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-19 13:00:00,29.5,65.0,0.0,16.5,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-19 14:00:00,29.4,65.0,0.0,16.3,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-19 15:00:00,29.0,65.0,0.0,15.4,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-19 16:00:00,28.4,67.0,0.0,14.2,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-19 17:00:00,27.7,71.0,0.0,12.5,0.0,1.1823,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-19 18:00:00,26.9,76.0,0.0,10.4,0.0,1.1823,Cerah,wmo:0
