tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,22.0,Cerah,66.0,0.9
21-09-2026,01:00,22.0,Cerah,66.0,0.9
21-09-2026,02:00,22.0,Cerah,66.0,0.9
21-09-2026,03:00,23.0,Cerah,62.0,4.2
21-09-2026,04:00,23.0,Cerah,62.0,4.2
21-09-2026,05:00,23.0,Cerah,62.0,4.2
21-09-2026,06:00,29.0,Cerah,50.0,3.7
21-09-2026,07:00,29.0,Cerah,50.0,3.7
21-09-2026,08:00,29.0,Cerah,50.0,3.7
21-09-2026,09:00,34.0,Cerah,41.0,10.3
21-09-2026,10:00,34.0,Cerah,41.0,10.3
21-09-2026,11:00,34.0,Cerah,41.0,10.3
21-09-2026,12:00,34.0,Cerah,40.0,17.4
21-09-2026,13:00,34.0,Cerah,40.0,17.4
21-09-2026,14:00,34.0,Cerah,40.0,17.4
21-09-2026,15:00,30.0,Cerah,57.0,16.0
21-09-2026,16:00,30.0,Cerah,57.0,16.0
21-09-2026,17:00,30.0,Cerah,57.0,16.0
21-09-2026,18:00,28.0,Berawan,69.0,11.2
21-09-2026,19:00,28.0,Berawan,69.0,11.2
21-09-2026,20:00,28.0,Berawan,69.0,11.2
21-09-2026,21:00,26.0,Berawan,73.0,5.8
21-09-2026,22:00,26.0,Berawan,73.0,5.8
21-09-2026,23:00,26.0,Berawan,73.0,5.8
