tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,26.0,Cerah,76.0,1.8
21-09-2026,01:00,26.0,Cerah,76.0,1.8
21-09-2026,02:00,26.0,Cerah,76.0,1.8
21-09-2026,03:00,25.0,Cerah Berawan,72.0,2.9
21-09-2026,04:00,25.0,Cerah Berawan,72.0,2.9
21-09-2026,05:00,25.0,Cerah Berawan,72.0,2.9
21-09-2026,06:00,29.0,Cerah,53.0,6.2
21-09-2026,07:00,29.0,Cerah,53.0,6.2
21-09-2026,08:00,29.0,Cerah,53.0,6.2
21-09-2026,09:00,34.0,Cerah,43.0,17.9
21-09-2026,10:00,34.0,Cerah,43.0,17.9
21-09-2026,11:00,34.0,Cerah,43.0,17.9
21-09-2026,12:00,34.0,Hujan Ringan,43.0,17.9
21-09-2026,13:00,34.0,Hujan Ringan,43.0,17.9
21-09-2026,14:00,34.0,Hujan Ringan,43.0,17.9
21-09-2026,15:00,30.0,Hujan Ringan,61.0,4.6
21-09-2026,16:00,30.0,Hujan Ringan,61.0,4.6
21-09-2026,17:00,30.0,Hujan Ringan,61.0,4.6
21-09-2026,18:00,26.0,Berawan,89.0,4.6
21-09-2026,19:00,26.0,Berawan,89.0,4.6
21-09-2026,20:00,26.0,Berawan,89.0,4.6
21-09-2026,21:00,26.0,Cerah,87.0,0.9
21-09-2026,22:00,26.0,Cerah,87.0,0.9
21-09-2026,23:00,26.0,Cerah,87.0,0.9
