tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,26.0,Cerah,65.0,2.5
21-09-2026,01:00,26.0,Cerah,65.0,2.5
21-09-2026,02:00,25.0,Cerah,66.0,3.5
21-09-2026,03:00,25.0,Cerah,66.0,3.5
21-09-2026,04:00,25.0,Cerah,66.0,3.5
21-09-2026,05:00,27.0,Cerah,53.0,6.0
21-09-2026,06:00,27.0,Cerah,53.0,6.0
21-09-2026,07:00,27.0,Cerah,53.0,6.0
21-09-2026,08:00,34.0,Cerah,38.0,6.3
21-09-2026,09:00,34.0,Cerah,38.0,6.3
21-09-2026,10:00,34.0,Cerah,38.0,6.3
21-09-2026,11:00,35.0,Cerah,37.0,17.9
21-09-2026,12:00,35.0,Cerah,37.0,17.9
21-09-2026,13:00,35.0,Cerah,37.0,17.9
21-09-2026,14:00,33.0,Cerah,44.0,15.8
21-09-2026,15:00,33.0,Cerah,44.0,15.8
21-09-2026,16:00,33.0,Cerah,44.0,15.8
21-09-2026,17:00,29.0,Cerah,66.0,11.1
21-09-2026,18:00,29.0,Cerah,66.0,11.1
21-09-2026,19:00,29.0,Cerah,66.0,11.1
21-09-2026,20:00,28.0,Cerah,70.0,6.0
21-09-2026,21:00,28.0,Cerah,70.0,6.0
21-09-2026,22:00,28.0,Cerah,70.0,6.0
21-09-2026,23:00,28.0,Cerah,70.0,6.0
