tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,24.0,Cerah,78.0,3.1
02-08-2026,01:00,24.0,Cerah,78.0,3.1
02-08-2026,02:00,24.0,Cerah,78.0,3.1
02-08-2026,03:00,24.0,Cerah,80.0,1.4
02-08-2026,04:00,24.0,Cerah,80.0,1.4
02-08-2026,05:00,24.0,Cerah,80.0,1.4
02-08-2026,06:00,27.0,Cerah,64.0,2.2
02-08-2026,07:00,27.0,Cerah,64.0,2.2
02-08-2026,08:00,27.0,Cerah,64.0,2.2
02-08-2026,09:00,32.0,Cerah,49.0,14.8
02-08-2026,10:00,32.0,Cerah,49.0,14.8
02-08-2026,11:00,32.0,Cerah,49.0,14.8
02-08-2026,12:00,32.0,Cerah,52.0,19.7
02-08-2026,13:00,32.0,Cerah,52.0,19.7
02-08-2026,14:00,32.0,Cerah,52.0,19.7
02-08-2026,15:00,29.0,Cerah,63.0,16.7
02-08-2026,16:00,29.0,Cerah,63.0,16.7
02-08-2026,17:00,29.0,Cerah,63.0,16.7
02-08-2026,18:00,27.0,Cerah,75.0,11.8
02-08-2026,19:00,27.0,Cerah,75.0,11.8
02-08-2026,20:00,27.0,Cerah,75.0,11.8
02-08-2026,21:00,27.0,Cerah,78.0,6.3
02-08-2026,22:00,27.0,Cerah,78.0,6.3
02-08-2026,23:00,27.0,Cerah,78.0,6.3
