tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,24.0,Cerah,78.0,1.4
02-08-2026,01:00,24.0,Cerah,78.0,1.4
02-08-2026,02:00,24.0,Cerah,78.0,1.4
02-08-2026,03:00,24.0,Cerah,78.0,1.4
02-08-2026,04:00,24.0,Cerah,81.0,2.2
02-08-2026,05:00,24.0,Cerah,81.0,2.2
02-08-2026,06:00,24.0,Cerah,81.0,2.2
02-08-2026,07:00,30.0,Cerah,57.0,14.8
02-08-2026,08:00,30.0,Cerah,57.0,14.8
02-08-2026,09:00,30.0,Cerah,57.0,14.8
02-08-2026,10:00,32.0,Cerah,49.0,19.7
02-08-2026,11:00,32.0,Cerah,49.0,19.7
02-08-2026,12:00,32.0,Cerah,49.0,19.7
02-08-2026,13:00,31.0,Cerah,52.0,16.7
02-08-2026,14:00,31.0,Cerah,52.0,16.7
02-08-2026,15:00,31.0,Cerah,52.0,16.7
02-08-2026,16:00,28.0,Cerah,70.0,11.8
02-08-2026,17:00,28.0,Cerah,70.0,11.8
02-08-2026,18:00,28.0,Cerah,70.0,11.8
02-08-2026,19:00,27.0,Cerah,77.0,6.3
02-08-2026,20:00,27.0,Cerah,77.0,6.3
02-08-2026,21:00,27.0,Cerah,77.0,6.3
02-08-2026,22:00,26.0,Cerah,80.0,4.1
02-08-2026,23:00,26.0,Cerah,80.0,4.1
