tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,26.0,Cerah,79.0,4.0
26-09-2026,01:00,26.0,Cerah,79.0,4.0
26-09-2026,02:00,26.0,Cerah,79.0,4.0
26-09-2026,03:00,26.0,Cerah,79.0,4.0
26-09-2026,04:00,25.0,Cerah,80.0,1.9
26-09-2026,05:00,25.0,Cerah,80.0,1.9
26-09-2026,06:00,25.0,Cerah,80.0,1.9
26-09-2026,07:00,32.0,Cerah,47.0,17.1
26-09-2026,08:00,32.0,Cerah,47.0,17.1
26-09-2026,09:00,32.0,Cerah,47.0,17.1
26-09-2026,10:00,34.0,Cerah,34.0,23.2
26-09-2026,11:00,34.0,Cerah,34.0,23.2
26-09-2026,12:00,34.0,Cerah,34.0,23.2
26-09-2026,13:00,33.0,Cerah,36.0,16.5
26-09-2026,14:00,33.0,Cerah,36.0,16.5
26-09-2026,15:00,33.0,Cerah,36.0,16.5
26-09-2026,16:00,29.0,Cerah,59.0,10.9
26-09-2026,17:00,29.0,Cerah,59.0,10.9
26-09-2026,18:00,29.0,Cerah,59.0,10.9
26-09-2026,19:00,28.0,Cerah,68.0,3.5
26-09-2026,20:00,28.0,Cerah,68.0,3.5
26-09-2026,21:00,28.0,Cerah,68.0,3.5
26-09-2026,22:00,27.0,Cerah,74.0,7.3
26-09-2026,23:00,27.0,Cerah,74.0,7.3
