tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,26.0,Cerah,75.0,2.2
26-09-2026,01:00,26.0,Cerah,75.0,2.2
26-09-2026,02:00,26.0,Cerah,75.0,2.2
26-09-2026,03:00,26.0,Cerah,75.0,2.6
26-09-2026,04:00,26.0,Cerah,75.0,2.6
26-09-2026,05:00,26.0,Cerah,75.0,2.6
26-09-2026,06:00,31.0,Cerah,51.0,1.5
26-09-2026,07:00,31.0,Cerah,51.0,1.5
26-09-2026,08:00,31.0,Cerah,51.0,1.5
26-09-2026,09:00,34.0,Cerah,37.0,18.5
26-09-2026,10:00,34.0,Cerah,37.0,18.5
26-09-2026,11:00,34.0,Cerah,37.0,18.5
26-09-2026,12:00,35.0,Cerah,34.0,21.1
26-09-2026,13:00,35.0,Cerah,34.0,21.1
26-09-2026,14:00,35.0,Cerah,34.0,21.1
26-09-2026,15:00,31.0,Cerah,49.0,16.5
26-09-2026,16:00,31.0,Cerah,49.0,16.5
26-09-2026,17:00,31.0,Cerah,49.0,16.5
26-09-2026,18:00,28.0,Cerah,64.0,11.7
26-09-2026,19:00,28.0,Cerah,64.0,11.7
26-09-2026,20:00,28.0,Cerah,64.0,11.7
26-09-2026,21:00,27.0,Cerah Berawan,70.0,2.3
26-09-2026,22:00,27.0,Cerah Berawan,70.0,2.3
26-09-2026,23:00,27.0,Cerah Berawan,70.0,2.3
