jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.6,Tinggi,23.49,+/-1.35,69.84,+/-6.65,0.0,+/-0.0,23.49,+/-1.35,95.5,0.0,4.5,0.0,0.0,0.0,1.35,6.65,0.0,1.35,9,1.0,6.67,60.0
01:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,23.14,+/-1.43,71.75,+/-6.11,0.0,+/-0.0,23.14,+/-1.43,84.4,11.3,4.3,0.0,0.0,0.0,1.43,6.11,0.0,1.43,9,1.0,0.0,0.0
02:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,22.91,+/-1.49,73.16,+/-5.9,0.0,+/-0.0,22.91,+/-1.49,71.0,24.5,4.5,0.0,0.0,0.0,1.49,5.9,0.0,1.49,9,1.0,6.67,60.0
03:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,22.73,+/-1.53,74.88,+/-6.0,0.0,+/-0.0,22.73,+/-1.53,71.0,12.8,16.2,0.0,0.0,0.0,1.53,6.0,0.0,1.53,9,1.0,6.67,60.0
04:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,22.68,+/-1.51,75.11,+/-5.73,0.0,+/-0.0,22.68,+/-1.51,72.1,12.3,15.6,0.0,0.0,0.0,1.51,5.73,0.0,1.51,9,1.0,0.0,0.0
05:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,22.68,+/-1.53,75.09,+/-5.24,0.0,+/-0.0,22.68,+/-1.53,82.7,12.8,4.5,0.0,0.0,0.0,1.53,5.24,0.0,1.53,9,1.0,6.67,60.0
06:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,23.38,+/-1.95,74.15,+/-4.36,0.0,+/-0.0,23.45,+/-2.09,58.7,25.1,16.2,0.0,0.0,0.0,1.95,4.36,0.0,2.09,9,1.0,6.67,60.0
07:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,24.77,+/-1.19,67.26,+/-2.09,0.0,+/-0.0,24.36,+/-0.76,49.5,34.9,15.6,0.0,0.0,0.0,1.19,2.09,0.0,0.76,9,1.0,0.0,0.0
08:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.85,+/-0.57,57.9,+/-7.32,0.0,+/-0.0,27.34,+/-0.99,59.8,24.0,16.2,0.0,0.0,0.0,0.57,7.32,0.0,0.99,9,1.0,6.67,60.0
09:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,29.85,+/-1.56,45.48,+/-11.55,0.0,+/-0.0,30.41,+/-1.27,47.8,36.0,16.2,0.0,0.0,0.0,1.56,11.55,0.0,1.27,9,1.0,6.67,60.0
10:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,31.74,+/-1.42,37.89,+/-11.04,0.0,+/-0.0,32.19,+/-1.0,24.4,60.0,15.6,0.0,0.0,0.0,1.42,11.04,0.0,1.0,9,1.0,0.0,0.0
11:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,32.96,+/-1.4,34.95,+/-9.77,0.0,+/-0.0,33.21,+/-0.93,21.4,62.4,16.2,0.0,0.0,0.0,1.4,9.77,0.0,0.93,9,1.0,6.67,60.0
12:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,34.01,+/-1.39,33.59,+/-7.81,0.0,+/-0.0,34.2,+/-1.01,35.5,48.3,16.2,0.0,0.0,0.0,1.39,7.81,0.0,1.01,9,1.0,6.67,60.0
13:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,34.53,+/-1.38,32.5,+/-6.88,0.0,+/-0.0,34.7,+/-1.07,37.9,46.5,15.6,0.0,0.0,0.0,1.38,6.88,0.0,1.07,9,1.0,0.0,0.0
14:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,34.41,+/-1.43,33.95,+/-6.97,0.0,+/-0.0,34.6,+/-1.11,47.6,48.0,4.5,0.0,0.0,0.0,1.43,6.97,0.0,1.11,9,1.0,6.67,60.0
15:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,33.23,+/-1.83,38.32,+/-7.73,0.0,+/-0.0,33.81,+/-1.69,47.6,48.0,4.5,0.0,0.0,0.0,1.83,7.73,0.0,1.69,9,1.0,6.67,60.0
16:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,32.14,+/-1.53,39.29,+/-4.12,0.0,+/-0.0,32.61,+/-1.29,60.3,11.8,27.9,0.0,0.0,0.0,1.53,4.12,0.0,1.29,9,1.0,0.0,0.0
17:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,30.82,+/-1.1,43.91,+/-3.29,0.0,+/-0.0,31.59,+/-1.09,70.4,12.3,17.3,0.0,0.0,0.0,1.1,3.29,0.0,1.09,9,1.0,6.67,60.0
18:00,9,11.6401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,28.64,+/-1.12,52.35,+/-2.82,0.0,+/-0.0,29.66,+/-1.18,47.0,12.3,40.7,0.0,0.0,0.0,1.12,2.82,0.0,1.18,9,1.0,6.67,60.0
19:00,9,12.093,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,27.29,+/-0.86,57.14,+/-2.99,0.0,+/-0.0,28.08,+/-1.22,43.0,25.3,31.6,0.0,0.0,0.0,0.86,2.99,0.0,1.22,9,1.0,0.0,0.0
