jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,23.75,+/-1.22,71.48,+/-6.31,0.0,+/-0.0,23.75,+/-1.22,12.8,49.9,37.3,0.0,0.0,0.0,1.22,6.31,0.0,1.22,9,0.7778,0.0,0.0
01:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.53,+/-1.17,72.53,+/-6.24,0.0,+/-0.0,23.53,+/-1.17,43.5,35.4,21.2,0.0,0.0,0.0,1.17,6.24,0.0,1.17,9,0.7778,0.0,0.0
02:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,23.39,+/-1.15,73.39,+/-6.0,0.0,+/-0.0,23.39,+/-1.15,42.7,51.5,5.9,0.0,0.0,0.0,1.15,6.0,0.0,1.15,9,0.7778,0.0,0.0
03:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.28,+/-1.1,73.86,+/-5.86,0.0,+/-0.0,23.28,+/-1.1,27.4,66.8,5.9,0.0,0.0,0.0,1.1,5.86,0.0,1.1,9,0.7778,0.0,0.0
04:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,79.3,Sedang,23.32,+/-1.06,73.66,+/-5.76,0.0,+/-0.0,23.32,+/-1.06,14.6,79.6,5.9,0.0,0.0,0.0,1.06,5.76,0.0,1.06,9,0.7778,0.0,0.0
05:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,23.22,+/-1.05,73.47,+/-4.54,0.0,+/-0.0,23.22,+/-1.05,58.8,35.4,5.9,0.0,0.0,0.0,1.05,4.54,0.0,1.05,9,0.7778,0.0,0.0
06:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.2,Sedang,23.26,+/-1.16,72.76,+/-3.55,0.0,+/-0.0,23.26,+/-1.16,46.6,32.9,20.4,0.0,0.0,0.0,1.16,3.55,0.0,1.16,9,0.7778,0.0,0.0
07:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,24.77,+/-0.67,67.27,+/-4.5,0.0,+/-0.0,24.77,+/-0.67,31.3,31.4,37.2,0.0,0.0,0.0,0.67,4.5,0.0,0.67,9,0.7778,0.0,0.0
08:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,27.01,+/-0.78,58.62,+/-6.73,0.0,+/-0.0,27.59,+/-1.0,12.8,50.0,37.2,0.0,0.0,0.0,0.78,6.73,0.0,1.0,9,0.7778,0.0,0.0
09:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,29.3,+/-1.18,49.16,+/-1.57,0.0,+/-0.0,29.99,+/-0.87,12.8,49.2,38.0,0.0,0.0,0.0,1.18,1.57,0.0,0.87,9,0.7778,0.0,0.0
10:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,31.04,+/-1.32,40.22,+/-4.21,0.0,+/-0.0,31.5,+/-1.02,12.8,47.5,39.7,0.0,0.0,0.0,1.32,4.21,0.0,1.02,9,0.7778,0.0,0.0
11:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,32.43,+/-1.48,37.72,+/-0.8,0.0,+/-0.0,32.69,+/-1.06,12.8,51.5,35.8,0.0,0.0,0.0,1.48,0.8,0.0,1.06,9,0.7778,0.0,0.0
12:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,33.58,+/-1.61,35.06,+/-1.27,0.0,+/-0.0,33.85,+/-1.21,12.8,51.5,35.8,0.0,0.0,0.0,1.61,1.27,0.0,1.21,9,0.7778,0.0,0.0
13:00,9,10.981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.3,Sedang,33.98,+/-1.76,34.32,+/-7.79,0.0,+/-0.0,34.2,+/-1.48,32.0,36.7,31.3,0.0,0.0,0.0,1.76,7.79,0.0,1.48,9,1.0,33.33,180.0
14:00,9,11.2634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,33.91,+/-1.77,35.05,+/-8.05,0.0,+/-0.0,34.26,+/-1.37,31.2,38.3,30.5,0.0,0.0,0.0,1.77,8.05,0.0,1.37,9,1.0,20.0,120.0
15:00,9,11.9778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,33.29,+/-1.86,37.11,+/-8.8,0.0,+/-0.0,33.67,+/-1.41,44.1,51.4,4.5,0.0,0.0,0.0,1.86,8.8,0.0,1.41,9,1.0,6.67,60.0
16:00,9,12.4295,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,32.12,+/-1.6,40.53,+/-8.47,0.0,+/-0.0,32.49,+/-1.12,47.3,37.6,15.1,0.0,0.0,0.0,1.6,8.47,0.0,1.12,9,1.0,0.0,0.0
17:00,9,11.9778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,30.53,+/-1.2,43.33,+/-4.61,0.0,+/-0.0,31.07,+/-0.85,45.3,37.3,17.4,0.0,0.0,0.0,1.2,4.61,0.0,0.85,9,1.0,6.67,60.0
