jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,25.79,+/-0.62,81.66,+/-4.06,0.0,+/-0.0,25.6,+/-0.42,61.7,33.9,4.4,0.0,0.0,0.0,0.62,4.06,0.0,0.42,9,1.0,0.0,0.0
01:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,25.65,+/-0.92,82.03,+/-4.06,0.0,+/-0.0,25.36,+/-0.6,60.3,35.1,4.6,0.0,0.0,0.0,0.92,4.06,0.0,0.6,9,1.0,6.67,60.0
02:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.83,+/-0.55,85.83,+/-1.84,0.0,+/-0.0,24.83,+/-0.55,70.1,12.4,17.5,0.0,0.0,0.0,0.55,1.84,0.0,0.55,9,1.0,6.67,60.0
03:00,9,12.4288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,24.52,+/-0.57,85.71,+/-2.13,0.0,+/-0.0,24.52,+/-0.57,57.3,25.8,16.9,0.0,0.0,0.0,0.57,2.13,0.0,0.57,9,1.0,0.0,0.0
04:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.69,+/-1.34,86.18,+/-2.68,0.0,+/-0.0,24.22,+/-0.67,55.7,39.7,4.6,0.0,0.0,0.0,1.34,2.68,0.0,0.67,9,1.0,6.67,60.0
05:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,24.81,+/-1.41,81.68,+/-5.87,0.0,+/-0.0,25.12,+/-2.09,55.7,39.7,4.6,0.0,0.0,0.0,1.41,5.87,0.0,2.09,9,1.0,6.67,60.0
06:00,9,12.4288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,24.98,+/-1.39,80.12,+/-5.1,0.0,+/-0.0,25.28,+/-1.99,46.1,49.5,4.4,0.0,0.0,0.0,1.39,5.1,0.0,1.99,9,1.0,0.0,0.0
07:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,26.06,+/-0.86,74.95,+/-4.82,0.01,+/-0.03,25.81,+/-0.61,34.2,48.8,17.0,0.0,0.0,0.0,0.86,4.82,0.03,0.61,9,1.0,6.67,60.0
08:00,9,11.9773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,28.29,+/-1.3,63.84,+/-8.49,0.0,+/-0.0,29.95,+/-1.57,44.1,51.3,4.6,0.0,0.0,0.0,1.3,8.49,0.0,1.57,9,1.0,6.67,60.0
09:00,9,12.4288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,29.69,+/-1.1,57.33,+/-7.2,0.0,+/-0.0,31.66,+/-0.86,35.4,60.2,4.4,0.0,0.0,0.0,1.1,7.2,0.0,0.86,9,1.0,0.0,0.0
