jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.2,Sedang,25.7,+/-0.07,82.52,+/-4.54,0.0,+/-0.0,25.7,+/-0.07,61.2,32.8,6.0,0.0,0.0,0.0,0.07,4.54,0.0,0.07,9,0.7778,0.0,0.0
01:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,25.05,+/-0.62,82.18,+/-4.2,0.0,+/-0.0,25.05,+/-0.62,61.2,32.8,6.0,0.0,0.0,0.0,0.62,4.2,0.0,0.62,9,0.7778,0.0,0.0
02:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,25.07,+/-1.13,82.51,+/-4.6,0.0,+/-0.0,24.63,+/-0.69,61.2,32.8,6.0,0.0,0.0,0.0,1.13,4.6,0.0,0.69,9,0.7778,0.0,0.0
03:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,24.71,+/-1.23,82.81,+/-5.21,0.0,+/-0.0,24.23,+/-0.75,61.2,32.8,6.0,0.0,0.0,0.0,1.23,5.21,0.0,0.75,9,0.7778,0.0,0.0
04:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,24.45,+/-1.29,82.48,+/-4.9,0.0,+/-0.0,23.94,+/-0.76,61.2,32.8,6.0,0.0,0.0,0.0,1.29,4.9,0.0,0.76,9,0.7778,0.0,0.0
05:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,24.39,+/-1.27,83.68,+/-1.66,0.0,+/-0.0,24.39,+/-1.27,42.5,51.5,6.0,0.0,0.0,0.0,1.27,1.66,0.0,1.27,9,0.7778,0.0,0.0
06:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,24.46,+/-1.41,80.89,+/-4.45,0.0,+/-0.0,24.46,+/-1.41,42.5,51.5,6.0,0.0,0.0,0.0,1.41,4.45,0.0,1.41,9,0.7778,0.0,0.0
07:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,25.98,+/-0.71,74.73,+/-4.03,0.0,+/-0.0,25.71,+/-0.47,42.5,51.5,6.0,0.0,0.0,0.0,0.71,4.03,0.0,0.47,9,0.7778,0.0,0.0
08:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,27.67,+/-0.55,67.86,+/-5.4,0.0,+/-0.0,29.77,+/-0.8,28.0,66.0,6.0,0.0,0.0,0.0,0.55,5.4,0.0,0.8,9,0.7778,0.0,0.0
09:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,29.25,+/-0.67,61.41,+/-1.12,0.0,+/-0.0,31.59,+/-0.8,28.0,66.0,6.0,0.0,0.0,0.0,0.67,1.12,0.0,0.8,9,0.7778,0.0,0.0
10:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,30.35,+/-0.77,55.45,+/-5.7,0.0,+/-0.0,32.81,+/-0.53,46.8,47.3,6.0,0.0,0.0,0.0,0.77,5.7,0.0,0.53,9,0.7778,0.0,0.0
11:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,31.09,+/-0.97,52.29,+/-5.88,0.0,+/-0.0,33.58,+/-0.66,94.0,0.0,6.0,0.0,0.0,0.0,0.97,5.88,0.0,0.66,9,0.7778,0.0,0.0
12:00,7,9.2451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,31.69,+/-1.04,49.0,+/-6.49,0.0,+/-0.0,33.52,+/-1.18,94.0,0.0,6.0,0.0,0.0,0.0,1.04,6.49,0.0,1.18,9,0.7778,0.0,0.0
13:00,9,11.0332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,31.53,+/-1.35,48.96,+/-6.54,0.0,+/-0.0,33.23,+/-1.5,82.9,12.1,5.0,0.0,0.0,0.0,1.35,6.54,0.0,1.5,9,1.0,33.33,180.0
14:00,9,11.3145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.9,Tinggi,31.28,+/-1.21,49.92,+/-6.17,0.0,+/-0.0,33.06,+/-1.45,95.1,0.0,4.9,0.0,0.0,0.0,1.21,6.17,0.0,1.45,9,1.0,20.0,120.0
15:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,30.81,+/-1.06,51.11,+/-6.22,0.0,+/-0.0,32.09,+/-0.73,95.4,0.0,4.6,0.0,0.0,0.0,1.06,6.22,0.0,0.73,9,1.0,6.67,60.0
16:00,9,12.4962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.6,Tinggi,30.01,+/-0.74,54.89,+/-4.74,0.0,+/-0.0,31.9,+/-1.08,95.6,0.0,4.4,0.0,0.0,0.0,0.74,4.74,0.0,1.08,9,1.0,0.0,0.0
17:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.8,Tinggi,28.95,+/-0.53,60.63,+/-3.94,0.0,+/-0.0,30.77,+/-0.51,95.4,0.0,4.6,0.0,0.0,0.0,0.53,3.94,0.0,0.51,9,1.0,6.67,60.0
18:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,27.57,+/-0.78,69.12,+/-3.6,0.0,+/-0.0,30.11,+/-0.86,95.4,0.0,4.6,0.0,0.0,0.0,0.78,3.6,0.0,0.86,9,1.0,6.67,60.0
19:00,9,12.4962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.7,Tinggi,26.9,+/-0.84,73.23,+/-3.37,0.0,+/-0.0,28.45,+/-1.92,95.6,0.0,4.4,0.0,0.0,0.0,0.84,3.37,0.0,1.92,9,1.0,0.0,0.0
20:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,26.59,+/-0.88,75.13,+/-3.25,0.0,+/-0.0,28.08,+/-1.99,84.3,11.1,4.6,0.0,0.0,0.0,0.88,3.25,0.0,1.99,9,1.0,6.67,60.0
21:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,26.4,+/-0.91,75.89,+/-3.22,0.0,+/-0.0,27.34,+/-2.08,70.8,24.6,4.6,0.0,0.0,0.0,0.91,3.22,0.0,2.08,9,1.0,6.67,60.0
22:00,9,12.4962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,26.22,+/-0.88,75.76,+/-3.03,0.0,+/-0.0,26.28,+/-1.32,83.7,11.9,4.4,0.0,0.0,0.0,0.88,3.03,0.0,1.32,9,1.0,0.0,0.0
23:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,25.92,+/-0.87,75.99,+/-4.01,0.0,+/-0.0,25.95,+/-1.19,83.1,12.3,4.6,0.0,0.0,0.0,0.87,4.01,0.0,1.19,9,1.0,6.67,60.0
