tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,22.0,Cerah Berawan,85.0,0.9
14-08-2026,01:00,22.0,Cerah Berawan,85.0,0.9
14-08-2026,02:00,22.0,Cerah,88.0,1.6
14-08-2026,03:00,22.0,Cerah,88.0,1.6
14-08-2026,04:00,22.0,Cerah,88.0,1.6
14-08-2026,05:00,23.0,Cerah,79.0,1.3
14-08-2026,06:00,23.0,Cerah,79.0,1.3
14-08-2026,07:00,23.0,Cerah,79.0,1.3
14-08-2026,08:00,31.0,Cerah,44.0,4.8
14-08-2026,09:00,31.0,Cerah,44.0,4.8
14-08-2026,10:00,31.0,Cerah,44.0,4.8
14-08-2026,11:00,35.0,Cerah,36.0,9.0
14-08-2026,12:00,35.0,Cerah,36.0,9.0
14-08-2026,13:00,35.0,Cerah,36.0,9.0
14-08-2026,14:00,32.0,Cerah,51.0,16.6
14-08-2026,15:00,32.0,Cerah,51.0,16.6
14-08-2026,16:00,32.0,Cerah,51.0,16.6
14-08-2026,17:00,28.0,Cerah,70.0,8.4
14-08-2026,18:00,28.0,Cerah,70.0,8.4
14-08-2026,19:00,28.0,Cerah,70.0,8.4
14-08-2026,20:00,26.0,Cerah,77.0,1.2
14-08-2026,21:00,26.0,Cerah,77.0,1.2
14-08-2026,22:00,26.0,Cerah,77.0,1.2
14-08-2026,23:00,26.0,Cerah,77.0,1.2
