tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,23.0,Cerah,84.0,1.3
13-08-2026,01:00,23.0,Cerah,84.0,1.3
13-08-2026,02:00,23.0,Cerah,84.0,1.3
13-08-2026,03:00,21.0,Cerah,90.0,1.5
13-08-2026,04:00,21.0,Cerah,90.0,1.5
13-08-2026,05:00,21.0,Cerah,90.0,1.5
13-08-2026,06:00,26.0,Cerah,63.0,4.4
13-08-2026,07:00,26.0,Cerah,63.0,4.4
13-08-2026,08:00,26.0,Cerah,63.0,4.4
13-08-2026,09:00,32.0,Cerah,40.0,4.8
13-08-2026,10:00,32.0,Cerah,40.0,4.8
13-08-2026,11:00,32.0,Cerah,40.0,4.8
13-08-2026,12:00,33.0,Cerah,42.0,9.2
13-08-2026,13:00,33.0,Cerah,42.0,9.2
13-08-2026,14:00,33.0,Cerah,42.0,9.2
13-08-2026,15:00,29.0,Cerah,59.0,13.9
13-08-2026,16:00,29.0,Cerah,59.0,13.9
13-08-2026,17:00,29.0,Cerah,59.0,13.9
13-08-2026,18:00,27.0,Cerah,71.0,10.9
13-08-2026,19:00,27.0,Cerah,71.0,10.9
13-08-2026,20:00,27.0,Cerah,71.0,10.9
13-08-2026,21:00,25.0,Cerah,78.0,6.9
13-08-2026,22:00,25.0,Cerah,78.0,6.9
13-08-2026,23:00,25.0,Cerah,78.0,6.9
