tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,23.0,Cerah,80.0,2.8
13-08-2026,01:00,23.0,Cerah,80.0,2.8
13-08-2026,02:00,22.0,Cerah,85.0,1.9
13-08-2026,03:00,22.0,Cerah,85.0,1.9
13-08-2026,04:00,22.0,Cerah,85.0,1.9
13-08-2026,05:00,23.0,Cerah,76.0,4.3
13-08-2026,06:00,23.0,Cerah,76.0,4.3
13-08-2026,07:00,23.0,Cerah,76.0,4.3
13-08-2026,08:00,30.0,Cerah,44.0,4.3
13-08-2026,09:00,30.0,Cerah,44.0,4.3
13-08-2026,10:00,30.0,Cerah,44.0,4.3
13-08-2026,11:00,33.0,Cerah,42.0,12.4
13-08-2026,12:00,33.0,Cerah,42.0,12.4
13-08-2026,13:00,33.0,Cerah,42.0,12.4
13-08-2026,14:00,31.0,Cerah,51.0,12.4
13-08-2026,15:00,31.0,Cerah,51.0,12.4
13-08-2026,16:00,31.0,Cerah,51.0,12.4
13-08-2026,17:00,27.0,Cerah,67.0,10.2
13-08-2026,18:00,27.0,Cerah,67.0,10.2
13-08-2026,19:00,27.0,Cerah,67.0,10.2
13-08-2026,20:00,26.0,Cerah,77.0,10.2
13-08-2026,21:00,26.0,Cerah,77.0,10.2
13-08-2026,22:00,26.0,Cerah,77.0,10.2
13-08-2026,23:00,26.0,Cerah,77.0,10.2
