tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,22.0,Cerah,83.0,1.9
13-08-2026,01:00,22.0,Cerah,83.0,1.9
13-08-2026,02:00,22.0,Cerah,83.0,1.9
13-08-2026,03:00,22.0,Cerah,83.0,1.9
13-08-2026,04:00,21.0,Cerah,87.0,4.3
13-08-2026,05:00,21.0,Cerah,87.0,4.3
13-08-2026,06:00,21.0,Cerah,87.0,4.3
13-08-2026,07:00,28.0,Cerah,51.0,4.3
13-08-2026,08:00,28.0,Cerah,51.0,4.3
13-08-2026,09:00,28.0,Cerah,51.0,4.3
13-08-2026,10:00,33.0,Cerah,39.0,12.4
13-08-2026,11:00,33.0,Cerah,39.0,12.4
13-08-2026,12:00,33.0,Cerah,39.0,12.4
13-08-2026,13:00,32.0,Cerah,45.0,12.4
13-08-2026,14:00,32.0,Cerah,45.0,12.4
13-08-2026,15:00,32.0,Cerah,45.0,12.4
13-08-2026,16:00,28.0,Cerah,62.0,10.2
13-08-2026,17:00,28.0,Cerah,62.0,10.2
13-08-2026,18:00,28.0,Cerah,62.0,10.2
13-08-2026,19:00,26.0,Cerah,74.0,10.2
13-08-2026,20:00,26.0,Cerah,74.0,10.2
13-08-2026,21:00,26.0,Cerah,74.0,10.2
13-08-2026,22:00,24.0,Cerah,83.0,1.3
13-08-2026,23:00,24.0,Cerah,83.0,1.3
