tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,22.0,Cerah,85.0,1.5
13-08-2026,01:00,22.0,Cerah,85.0,1.5
13-08-2026,02:00,22.0,Cerah,85.0,1.5
13-08-2026,03:00,22.0,Cerah,85.0,1.5
13-08-2026,04:00,21.0,Cerah,92.0,4.4
13-08-2026,05:00,21.0,Cerah,92.0,4.4
13-08-2026,06:00,21.0,Cerah,92.0,4.4
13-08-2026,07:00,28.0,Cerah,50.0,4.8
13-08-2026,08:00,28.0,Cerah,50.0,4.8
13-08-2026,09:00,28.0,Cerah,50.0,4.8
13-08-2026,10:00,33.0,Cerah,38.0,9.2
13-08-2026,11:00,33.0,Cerah,38.0,9.2
13-08-2026,12:00,33.0,Cerah,38.0,9.2
13-08-2026,13:00,32.0,Cerah,47.0,13.9
13-08-2026,14:00,32.0,Cerah,47.0,13.9
13-08-2026,15:00,32.0,Cerah,47.0,13.9
13-08-2026,16:00,28.0,Cerah,68.0,10.9
13-08-2026,17:00,28.0,Cerah,68.0,10.9
13-08-2026,18:00,28.0,Cerah,68.0,10.9
13-08-2026,19:00,27.0,Cerah,73.0,6.9
13-08-2026,20:00,27.0,Cerah,73.0,6.9
13-08-2026,21:00,27.0,Cerah,73.0,6.9
13-08-2026,22:00,24.0,Cerah,82.0,1.4
13-08-2026,23:00,24.0,Cerah,82.0,1.4
