tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,23.0,Cerah,84.0,1.4
13-08-2026,01:00,23.0,Cerah,84.0,1.4
13-08-2026,02:00,23.0,Cerah,84.0,1.4
13-08-2026,03:00,23.0,Cerah,84.0,1.4
13-08-2026,04:00,21.0,Cerah,89.0,5.0
13-08-2026,05:00,21.0,Cerah,89.0,5.0
13-08-2026,06:00,21.0,Cerah,89.0,5.0
13-08-2026,07:00,28.0,Cerah,51.0,3.4
13-08-2026,08:00,28.0,Cerah,51.0,3.4
13-08-2026,09:00,28.0,Cerah,51.0,3.4
13-08-2026,10:00,34.0,Cerah,42.0,12.9
13-08-2026,11:00,34.0,Cerah,42.0,12.9
13-08-2026,12:00,34.0,Cerah,42.0,12.9
13-08-2026,13:00,34.0,Cerah,48.0,14.2
13-08-2026,14:00,34.0,Cerah,48.0,14.2
13-08-2026,15:00,34.0,Cerah,48.0,14.2
13-08-2026,16:00,30.0,Cerah,60.0,8.6
13-08-2026,17:00,30.0,Cerah,60.0,8.6
13-08-2026,18:00,30.0,Cerah,60.0,8.6
13-08-2026,19:00,27.0,Cerah,72.0,4.7
13-08-2026,20:00,27.0,Cerah,72.0,4.7
13-08-2026,21:00,27.0,Cerah,72.0,4.7
13-08-2026,22:00,24.0,Cerah,82.0,0.5
13-08-2026,23:00,24.0,Cerah,82.0,0.5
