tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,07:00,34.0,Cerah,36.0,9.3
08-09-2026,08:00,34.0,Cerah,36.0,9.3
08-09-2026,09:00,34.0,Cerah,36.0,9.3
08-09-2026,10:00,34.0,Cerah,36.0,9.3
08-09-2026,11:00,34.0,Cerah,36.0,9.3
08-09-2026,12:00,35.0,Cerah,36.0,5.9
08-09-2026,13:00,35.0,Cerah,36.0,5.9
08-09-2026,14:00,35.0,Cerah,36.0,5.9
08-09-2026,15:00,31.0,Cerah,57.0,15.7
08-09-2026,16:00,31.0,Cerah,57.0,15.7
08-09-2026,17:00,31.0,Cerah,57.0,15.7
08-09-2026,18:00,29.0,Cerah,62.0,4.5
08-09-2026,19:00,29.0,Cerah,62.0,4.5
08-09-2026,20:00,29.0,Cerah,62.0,4.5
08-09-2026,21:00,28.0,Cerah,66.0,4.2
08-09-2026,22:00,28.0,Cerah,66.0,4.2
08-09-2026,23:00,28.0,Cerah,66.0,4.2
