tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,22.0,Cerah,74.0,1.8
08-09-2026,01:00,22.0,Cerah,74.0,1.8
08-09-2026,02:00,22.0,Cerah,74.0,1.8
08-09-2026,03:00,22.0,Cerah,80.0,0.6
08-09-2026,04:00,22.0,Cerah,80.0,0.6
08-09-2026,05:00,22.0,Cerah,80.0,0.6
08-09-2026,06:00,27.0,Cerah,55.0,1.8
08-09-2026,07:00,27.0,Cerah,55.0,1.8
08-09-2026,08:00,27.0,Cerah,55.0,1.8
08-09-2026,09:00,33.0,Cerah,35.0,6.4
08-09-2026,10:00,33.0,Cerah,35.0,6.4
08-09-2026,11:00,33.0,Cerah,35.0,6.4
08-09-2026,12:00,34.0,Cerah,36.0,6.4
08-09-2026,13:00,34.0,Cerah,36.0,6.4
08-09-2026,14:00,34.0,Cerah,36.0,6.4
08-09-2026,15:00,31.0,Cerah,53.0,6.8
08-09-2026,16:00,31.0,Cerah,53.0,6.8
08-09-2026,17:00,31.0,Cerah,53.0,6.8
08-09-2026,18:00,28.0,Cerah,65.0,6.8
08-09-2026,19:00,28.0,Cerah,65.0,6.8
08-09-2026,20:00,28.0,Cerah,65.0,6.8
08-09-2026,21:00,24.0,Cerah,70.0,2.4
08-09-2026,22:00,24.0,Cerah,70.0,2.4
08-09-2026,23:00,24.0,Cerah,70.0,2.4
