tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 01:00:00,26.0,79.0,0.0,1.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,01:00,2026-07-31 01:00:00,26.0,79.0,0.0,1.1,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,02:00,2026-07-31 01:00:00,26.0,79.0,0.0,1.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,03:00,2026-07-31 04:00:00,24.0,81.0,0.0,1.4,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,04:00,2026-07-31 04:00:00,24.0,81.0,0.0,1.4,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,05:00,2026-07-31 04:00:00,24.0,81.0,0.0,1.4,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,06:00,2026-07-31 07:00:00,27.0,67.0,0.0,3.2,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,07:00,2026-07-31 07:00:00,27.0,67.0,0.0,3.2,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,08:00,2026-07-31 07:00:00,27.0,67.0,0.0,3.2,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,09:00,2026-07-31 10:00:00,33.0,46.0,0.0,8.0,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,10:00,2026-07-31 10:00:00,33.0,46.0,0.0,8.0,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,11:00,2026-07-31 10:00:00,33.0,46.0,0.0,8.0,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,12:00,2026-07-31 13:00:00,34.0,45.0,0.0,14.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,13:00,2026-07-31 13:00:00,34.0,45.0,0.0,14.1,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,14:00,2026-07-31 13:00:00,34.0,45.0,0.0,14.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,15:00,2026-07-31 16:00:00,32.0,61.0,0.0,16.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,16:00,2026-07-31 16:00:00,32.0,61.0,0.0,16.1,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,17:00,2026-07-31 16:00:00,32.0,61.0,0.0,16.1,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,18:00,2026-07-31 19:00:00,28.0,69.0,0.0,6.2,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,19:00,2026-07-31 19:00:00,28.0,69.0,0.0,6.2,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,20:00,2026-07-31 19:00:00,28.0,69.0,0.0,6.2,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,21:00,2026-07-31 22:00:00,26.0,75.0,0.0,3.3,60.0,1.3508,Cerah,Cerah
31-07-2026,BMKG,BMKG,22:00,2026-07-31 22:00:00,26.0,75.0,0.0,3.3,0.0,1.801,Cerah,Cerah
31-07-2026,BMKG,BMKG,23:00,2026-07-31 22:00:00,26.0,75.0,0.0,3.3,60.0,1.3508,Cerah,Cerah
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,24.8,82.0,0.0,10.0,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,24.6,83.0,0.0,9.7,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,24.3,84.0,0.0,9.7,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-31 03:00:00,24.1,84.0,0.0,9.6,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-31 04:00:00,24.0,84.0,0.0,9.6,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-31 05:00:00,24.1,83.0,0.0,10.3,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-31 06:00:00,24.4,82.0,0.0,11.0,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-31 07:00:00,24.9,79.0,0.0,11.4,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-31 08:00:00,26.0,75.0,0.0,11.2,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-31 09:00:00,27.4,70.0,0.0,10.9,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-31 10:00:00,28.6,65.0,0.0,10.7,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-31 11:00:00,29.8,61.0,0.0,10.8,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-31 12:00:00,30.8,57.0,0.0,11.4,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-31 13:00:00,31.3,55.0,0.0,11.6,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-31 14:00:00,31.2,57.0,0.0,11.6,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-31 15:00:00,30.7,60.0,0.0,11.1,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-31 16:00:00,29.9,64.0,0.0,11.1,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-31 17:00:00,28.9,67.0,0.0,11.4,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-31 18:00:00,27.6,69.0,0.0,12.4,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-31 19:00:00,26.5,72.0,0.0,12.8,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-31 20:00:00,25.8,75.0,0.0,12.8,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-31 21:00:00,25.2,78.0,0.0,12.6,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-31 22:00:00,24.8,80.0,0.0,12.2,0.0,1.1749,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-31 23:00:00,24.5,81.0,0.0,11.7,0.0,1.1749,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-31 00:00:00,24.8,82.0,0.0,2.1,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-31 01:00:00,24.5,82.0,0.0,1.6,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-31 02:00:00,24.1,83.0,0.0,1.5,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-31 03:00:00,23.8,84.0,0.0,1.8,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-31 04:00:00,23.7,83.0,0.0,2.2,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-31 05:00:00,23.9,81.0,0.0,2.5,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-31 06:00:00,24.4,78.0,0.0,3.4,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-31 07:00:00,25.4,73.0,0.0,3.7,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-31 08:00:00,27.3,65.0,0.0,4.8,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-31 09:00:00,29.6,56.0,0.0,8.2,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-31 10:00:00,31.5,49.0,0.0,10.8,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-31 11:00:00,32.5,47.0,0.0,12.2,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-31 12:00:00,33.0,47.0,0.0,13.0,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-31 13:00:00,33.1,48.0,0.0,14.0,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-31 14:00:00,32.8,50.0,0.0,14.4,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-31 15:00:00,32.0,53.0,0.0,13.7,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-31 16:00:00,31.1,57.0,0.0,12.6,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-31 17:00:00,29.9,61.0,0.0,10.1,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-31 18:00:00,28.6,65.0,0.0,7.0,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-31 19:00:00,27.5,69.0,0.0,4.8,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-31 20:00:00,26.8,71.0,0.0,4.3,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-31 21:00:00,26.4,72.0,0.0,4.3,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-31 22:00:00,25.9,73.0,0.0,4.8,0.0,1.6981,Cerah,wmo:0
31-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-31 23:00:00,25.2,75.0,0.0,4.3,0.0,1.6981,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-31 00:00:00,23.7,75.0,0.0,5.0,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-31 01:00:00,23.4,75.0,0.0,3.8,0.0,1.4137,Cerah Berawan,wmo:2
31-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-31 02:00:00,23.2,75.0,0.0,5.1,0.0,1.4137,Cerah Berawan,wmo:1
31-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-31 03:00:00,23.0,74.0,0.0,4.7,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-31 04:00:00,22.8,74.0,0.0,5.1,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-31 05:00:00,22.7,74.0,0.0,5.8,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-31 06:00:00,22.6,75.0,0.0,5.4,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-31 07:00:00,24.8,67.0,0.0,5.4,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-31 08:00:00,27.9,56.0,0.0,3.4,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-31 09:00:00,30.6,47.0,0.0,4.3,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-31 10:00:00,32.4,43.0,0.0,10.9,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-31 11:00:00,33.6,41.0,0.0,17.3,0.0,1.4137,Cerah,wmo:0
31-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-31 12:00:00,34.1,40.0,0.0,23.1,0.0,1.4137,Cerah Berawan,wmo:1
31-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-31 13:00:00,33.2,44.0,0.0,25.7,0.0,1.4137,Cerah Berawan,wmo:2
31-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-31 14:00:00,32.2,48.0,0.0,20.6,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-31 15:00:00,31.9,48.0,0.0,20.5,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-31 16:00:00,31.0,52.0,0.0,20.9,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-31 17:00:00,29.3,61.0,0.0,19.7,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-31 18:00:00,26.6,75.0,0.0,15.0,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-31 19:00:00,26.0,77.0,0.0,10.9,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-31 20:00:00,25.8,75.0,0.0,8.2,0.0,1.4137,Berawan,wmo:3
31-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-31 21:00:00,24.8,74.0,0.0,8.7,0.0,1.4137,Cerah Berawan,wmo:2
