tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 00:00:00,25.0,84.0,0.0,1.8,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,01:00,2026-07-31 00:00:00,25.0,84.0,0.0,1.8,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,02:00,2026-07-31 03:00:00,24.0,85.0,0.0,0.7,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,03:00,2026-07-31 03:00:00,24.0,85.0,0.0,0.7,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,04:00,2026-07-31 03:00:00,24.0,85.0,0.0,0.7,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,05:00,2026-07-31 06:00:00,24.0,79.0,0.0,3.8,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,06:00,2026-07-31 06:00:00,24.0,79.0,0.0,3.8,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,07:00,2026-07-31 06:00:00,24.0,79.0,0.0,3.8,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,08:00,2026-07-31 09:00:00,31.0,54.0,0.0,6.5,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,09:00,2026-07-31 09:00:00,31.0,54.0,0.0,6.5,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,10:00,2026-07-31 09:00:00,31.0,54.0,0.0,6.5,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,11:00,2026-07-31 12:00:00,34.0,44.0,0.0,8.2,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,12:00,2026-07-31 12:00:00,34.0,44.0,0.0,8.2,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,13:00,2026-07-31 12:00:00,34.0,44.0,0.0,8.2,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,14:00,2026-07-31 15:00:00,32.0,55.0,0.0,17.6,60.0,1.3782,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,15:00,2026-07-31 15:00:00,32.0,55.0,0.0,17.6,0.0,1.8376,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,16:00,2026-07-31 15:00:00,32.0,55.0,0.0,17.6,60.0,1.3782,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,17:00,2026-07-31 18:00:00,28.0,74.0,0.0,6.0,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,18:00,2026-07-31 18:00:00,28.0,74.0,0.0,6.0,0.0,1.8376,Cerah,Cerah
31-07-2026,BMKG,BMKG,19:00,2026-07-31 18:00:00,28.0,74.0,0.0,6.0,60.0,1.3782,Cerah,Cerah
31-07-2026,BMKG,BMKG,20:00,2026-07-31 21:00:00,26.0,76.0,0.0,2.5,60.0,1.3782,Cerah Berawan,Cerah Berawan
