tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,15:00,2026-07-23 18:00:00,28.0,58.0,0.0,1.2,180.0,0.7324,Cerah,Cerah
23-07-2026,BMKG,BMKG,16:00,2026-07-23 18:00:00,28.0,58.0,0.0,1.2,120.0,0.7324,Cerah,Cerah
23-07-2026,BMKG,BMKG,17:00,2026-07-23 18:00:00,28.0,58.0,0.0,1.2,60.0,0.9987,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 18:00:00,28.0,58.0,0.0,1.2,0.0,1.3316,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 18:00:00,28.0,58.0,0.0,1.2,60.0,0.9987,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 21:00:00,25.0,65.0,0.0,3.1,60.0,0.9987,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 21:00:00,25.0,65.0,0.0,3.1,0.0,1.3316,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 21:00:00,25.0,65.0,0.0,3.1,60.0,0.9987,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 21:00:00,25.0,65.0,0.0,3.1,120.0,0.7324,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,24.6,80.0,0.0,12.8,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,24.4,79.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,24.3,79.0,0.0,12.4,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,24.2,79.0,0.0,12.9,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,24.3,78.0,0.0,13.3,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,24.4,77.0,0.0,13.6,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,24.7,76.0,0.0,13.8,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,25.2,74.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,26.2,70.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,27.4,66.0,0.0,14.9,0.0,0.85,Cerah,wmo:0
