tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 00:00:00,24.0,78.0,0.0,1.4,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,01:00,2026-07-23 00:00:00,24.0,78.0,0.0,1.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,02:00,2026-07-23 03:00:00,23.0,83.0,0.0,0.8,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,03:00,2026-07-23 03:00:00,23.0,83.0,0.0,0.8,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,04:00,2026-07-23 03:00:00,23.0,83.0,0.0,0.8,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,05:00,2026-07-23 06:00:00,24.0,78.0,0.0,2.2,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,06:00,2026-07-23 06:00:00,24.0,78.0,0.0,2.2,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,07:00,2026-07-23 06:00:00,24.0,78.0,0.0,2.2,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,08:00,2026-07-23 09:00:00,30.0,48.0,0.0,6.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,09:00,2026-07-23 09:00:00,30.0,48.0,0.0,6.4,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 09:00:00,30.0,48.0,0.0,6.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 12:00:00,33.0,39.0,0.0,7.8,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 12:00:00,33.0,39.0,0.0,7.8,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 12:00:00,33.0,39.0,0.0,7.8,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 15:00:00,32.0,43.0,0.0,11.4,60.0,0.9849,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,15:00,2026-07-23 15:00:00,32.0,43.0,0.0,11.4,0.0,1.3131,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,16:00,2026-07-23 15:00:00,32.0,43.0,0.0,11.4,60.0,0.9849,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,17:00,2026-07-23 18:00:00,27.0,57.0,0.0,1.3,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 18:00:00,27.0,57.0,0.0,1.3,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 18:00:00,27.0,57.0,0.0,1.3,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 21:00:00,25.0,65.0,0.0,1.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 21:00:00,25.0,65.0,0.0,1.6,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 21:00:00,25.0,65.0,0.0,1.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 21:00:00,25.0,65.0,0.0,1.6,120.0,0.7222,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,24.2,80.0,0.0,13.9,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,24.0,80.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,23.7,81.0,0.0,13.1,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,23.4,82.0,0.0,12.9,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,23.3,83.0,0.0,12.9,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,23.4,83.0,0.0,13.2,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,23.7,81.0,0.0,13.7,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,24.3,79.0,0.0,14.3,0.0,0.85,Cerah,wmo:0
