tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 01:00:00,24.0,80.0,0.0,1.4,60.0,0.9755,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,01:00,2026-07-23 01:00:00,24.0,80.0,0.0,1.4,0.0,1.3007,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,02:00,2026-07-23 01:00:00,24.0,80.0,0.0,1.4,60.0,0.9755,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,03:00,2026-07-23 04:00:00,23.0,84.0,0.0,0.8,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,04:00,2026-07-23 04:00:00,23.0,84.0,0.0,0.8,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,05:00,2026-07-23 04:00:00,23.0,84.0,0.0,0.8,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,06:00,2026-07-23 07:00:00,26.0,64.0,0.0,2.2,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,07:00,2026-07-23 07:00:00,26.0,64.0,0.0,2.2,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,08:00,2026-07-23 07:00:00,26.0,64.0,0.0,2.2,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,09:00,2026-07-23 10:00:00,32.0,44.0,0.0,6.4,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 10:00:00,32.0,44.0,0.0,6.4,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 10:00:00,32.0,44.0,0.0,6.4,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 13:00:00,34.0,37.0,0.0,7.8,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 13:00:00,34.0,37.0,0.0,7.8,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 13:00:00,34.0,37.0,0.0,7.8,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,15:00,2026-07-23 16:00:00,30.0,47.0,0.0,11.4,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,16:00,2026-07-23 16:00:00,30.0,47.0,0.0,11.4,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,17:00,2026-07-23 16:00:00,30.0,47.0,0.0,11.4,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 19:00:00,26.0,60.0,0.0,1.3,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 19:00:00,26.0,60.0,0.0,1.3,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 19:00:00,26.0,60.0,0.0,1.3,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 22:00:00,24.0,68.0,0.0,1.6,60.0,0.9755,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 22:00:00,24.0,68.0,0.0,1.6,0.0,1.3007,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 22:00:00,24.0,68.0,0.0,1.6,60.0,0.9755,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,24.3,79.0,0.0,13.9,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,24.2,79.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,24.0,80.0,0.0,13.1,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,23.7,81.0,0.0,13.2,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,23.7,81.0,0.0,13.2,0.0,0.85,Cerah,wmo:0
