tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,07:00,33.0,Cerah,43.0,4.4
23-08-2026,08:00,33.0,Cerah,43.0,4.4
23-08-2026,09:00,33.0,Cerah,43.0,4.4
23-08-2026,10:00,33.0,Cerah,43.0,4.4
23-08-2026,11:00,33.0,Cerah,43.0,4.4
23-08-2026,12:00,34.0,Cerah,44.0,12.3
23-08-2026,13:00,34.0,Cerah,44.0,12.3
23-08-2026,14:00,34.0,Cerah,44.0,12.3
23-08-2026,15:00,31.0,Cerah,58.0,12.1
23-08-2026,16:00,31.0,Cerah,58.0,12.1
23-08-2026,17:00,31.0,Cerah,58.0,12.1
23-08-2026,18:00,29.0,Cerah,69.0,11.8
23-08-2026,19:00,29.0,Cerah,69.0,11.8
23-08-2026,20:00,29.0,Cerah,69.0,11.8
23-08-2026,21:00,26.0,Cerah Berawan,75.0,4.9
23-08-2026,22:00,26.0,Cerah Berawan,75.0,4.9
23-08-2026,23:00,26.0,Cerah Berawan,75.0,4.9
