tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,24.0,Cerah,84.0,2.5
23-08-2026,01:00,24.0,Cerah,84.0,2.5
23-08-2026,02:00,24.0,Cerah,84.0,2.5
23-08-2026,03:00,23.0,Udara Kabur,90.0,1.7
23-08-2026,04:00,23.0,Udara Kabur,90.0,1.7
23-08-2026,05:00,23.0,Udara Kabur,90.0,1.7
23-08-2026,06:00,27.0,Cerah,60.0,3.1
23-08-2026,07:00,27.0,Cerah,60.0,3.1
23-08-2026,08:00,27.0,Cerah,60.0,3.1
23-08-2026,09:00,33.0,Cerah,42.0,4.5
23-08-2026,10:00,33.0,Cerah,42.0,4.5
23-08-2026,11:00,33.0,Cerah,42.0,4.5
23-08-2026,12:00,33.0,Cerah,47.0,9.9
23-08-2026,13:00,33.0,Cerah,47.0,9.9
23-08-2026,14:00,33.0,Cerah,47.0,9.9
23-08-2026,15:00,30.0,Cerah,65.0,13.8
23-08-2026,16:00,30.0,Cerah,65.0,13.8
23-08-2026,17:00,30.0,Cerah,65.0,13.8
23-08-2026,18:00,28.0,Cerah,71.0,11.7
23-08-2026,19:00,28.0,Cerah,71.0,11.7
23-08-2026,20:00,28.0,Cerah,71.0,11.7
23-08-2026,21:00,26.0,Cerah,76.0,5.2
23-08-2026,22:00,26.0,Cerah,76.0,5.2
23-08-2026,23:00,26.0,Cerah,76.0,5.2
