tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,09:00,34.0,Cerah,42.0,12.3
23-08-2026,10:00,34.0,Cerah,42.0,12.3
23-08-2026,11:00,34.0,Cerah,42.0,12.3
23-08-2026,12:00,34.0,Cerah,42.0,12.3
23-08-2026,13:00,34.0,Cerah,42.0,12.3
23-08-2026,14:00,32.0,Cerah,51.0,12.1
23-08-2026,15:00,32.0,Cerah,51.0,12.1
23-08-2026,16:00,32.0,Cerah,51.0,12.1
23-08-2026,17:00,29.0,Cerah,70.0,11.8
23-08-2026,18:00,29.0,Cerah,70.0,11.8
23-08-2026,19:00,29.0,Cerah,70.0,11.8
23-08-2026,20:00,27.0,Cerah,72.0,4.9
23-08-2026,21:00,27.0,Cerah,72.0,4.9
23-08-2026,22:00,27.0,Cerah,72.0,4.9
23-08-2026,23:00,27.0,Cerah,72.0,4.9
