tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,21.0,Cerah,92.0,0.5
23-08-2026,01:00,21.0,Cerah,92.0,0.5
23-08-2026,02:00,21.0,Cerah,92.0,0.5
23-08-2026,03:00,21.0,Cerah,92.0,0.5
23-08-2026,04:00,22.0,Cerah,94.0,2.6
23-08-2026,05:00,22.0,Cerah,94.0,2.6
23-08-2026,06:00,22.0,Cerah,94.0,2.6
23-08-2026,07:00,29.0,Cerah,52.0,2.6
23-08-2026,08:00,29.0,Cerah,52.0,2.6
23-08-2026,09:00,29.0,Cerah,52.0,2.6
23-08-2026,10:00,34.0,Cerah,40.0,12.4
23-08-2026,11:00,34.0,Cerah,40.0,12.4
23-08-2026,12:00,34.0,Cerah,40.0,12.4
23-08-2026,13:00,32.0,Cerah,52.0,12.4
23-08-2026,14:00,32.0,Cerah,52.0,12.4
23-08-2026,15:00,32.0,Cerah,52.0,12.4
23-08-2026,16:00,28.0,Cerah,71.0,8.9
23-08-2026,17:00,28.0,Cerah,71.0,8.9
23-08-2026,18:00,28.0,Cerah,71.0,8.9
23-08-2026,19:00,26.0,Cerah Berawan,72.0,8.9
23-08-2026,20:00,26.0,Cerah Berawan,72.0,8.9
23-08-2026,21:00,26.0,Cerah Berawan,72.0,8.9
23-08-2026,22:00,23.0,Cerah,79.0,0.5
23-08-2026,23:00,23.0,Cerah,79.0,0.5
