tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,24.0,Cerah,89.0,0.4
23-08-2026,01:00,24.0,Cerah,89.0,0.4
23-08-2026,02:00,24.0,Cerah,89.0,0.4
23-08-2026,03:00,22.0,Cerah,94.0,1.0
23-08-2026,04:00,22.0,Cerah,94.0,1.0
23-08-2026,05:00,22.0,Cerah,94.0,1.0
23-08-2026,06:00,27.0,Cerah Berawan,62.0,2.7
23-08-2026,07:00,27.0,Cerah Berawan,62.0,2.7
23-08-2026,08:00,27.0,Cerah Berawan,62.0,2.7
23-08-2026,09:00,34.0,Cerah Berawan,42.0,11.9
23-08-2026,10:00,34.0,Cerah Berawan,42.0,11.9
23-08-2026,11:00,34.0,Cerah Berawan,42.0,11.9
23-08-2026,12:00,34.0,Cerah Berawan,46.0,11.9
23-08-2026,13:00,34.0,Cerah Berawan,46.0,11.9
23-08-2026,14:00,34.0,Cerah Berawan,46.0,11.9
23-08-2026,15:00,30.0,Cerah,63.0,11.7
23-08-2026,16:00,30.0,Cerah,63.0,11.7
23-08-2026,17:00,30.0,Cerah,63.0,11.7
23-08-2026,18:00,28.0,Cerah,71.0,11.7
23-08-2026,19:00,28.0,Cerah,71.0,11.7
23-08-2026,20:00,28.0,Cerah,71.0,11.7
23-08-2026,21:00,26.0,Cerah,75.0,2.5
23-08-2026,22:00,26.0,Cerah,75.0,2.5
23-08-2026,23:00,26.0,Cerah,75.0,2.5
