tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,25.0,Cerah,83.0,2.5
23-08-2026,01:00,25.0,Cerah,83.0,2.5
23-08-2026,02:00,23.0,Udara Kabur,88.0,1.7
23-08-2026,03:00,23.0,Udara Kabur,88.0,1.7
23-08-2026,04:00,23.0,Udara Kabur,88.0,1.7
23-08-2026,05:00,24.0,Cerah,80.0,3.1
23-08-2026,06:00,24.0,Cerah,80.0,3.1
23-08-2026,07:00,24.0,Cerah,80.0,3.1
23-08-2026,08:00,32.0,Cerah,44.0,4.5
23-08-2026,09:00,32.0,Cerah,44.0,4.5
23-08-2026,10:00,32.0,Cerah,44.0,4.5
23-08-2026,11:00,34.0,Cerah,44.0,9.9
23-08-2026,12:00,34.0,Cerah,44.0,9.9
23-08-2026,13:00,34.0,Cerah,44.0,9.9
23-08-2026,14:00,31.0,Cerah,56.0,13.8
23-08-2026,15:00,31.0,Cerah,56.0,13.8
23-08-2026,16:00,31.0,Cerah,56.0,13.8
23-08-2026,17:00,28.0,Cerah,72.0,11.7
23-08-2026,18:00,28.0,Cerah,72.0,11.7
23-08-2026,19:00,28.0,Cerah,72.0,11.7
23-08-2026,20:00,27.0,Cerah,73.0,5.2
23-08-2026,21:00,27.0,Cerah,73.0,5.2
23-08-2026,22:00,27.0,Cerah,73.0,5.2
23-08-2026,23:00,27.0,Cerah,73.0,5.2
