tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,25.0,Cerah Berawan,86.0,4.5
19-09-2026,01:00,25.0,Cerah Berawan,86.0,4.5
19-09-2026,02:00,25.0,Cerah Berawan,86.0,4.5
19-09-2026,03:00,24.0,Cerah,89.0,1.0
19-09-2026,04:00,24.0,Cerah,89.0,1.0
19-09-2026,05:00,24.0,Cerah,89.0,1.0
19-09-2026,06:00,28.0,Cerah,64.0,2.6
19-09-2026,07:00,28.0,Cerah,64.0,2.6
19-09-2026,08:00,28.0,Cerah,64.0,2.6
19-09-2026,09:00,34.0,Cerah,45.0,13.1
19-09-2026,10:00,34.0,Cerah,45.0,13.1
19-09-2026,11:00,34.0,Cerah,45.0,13.1
19-09-2026,12:00,34.0,Hujan Ringan,49.0,13.1
19-09-2026,13:00,34.0,Hujan Ringan,49.0,13.1
19-09-2026,14:00,34.0,Hujan Ringan,49.0,13.1
19-09-2026,15:00,29.0,Hujan Ringan,76.0,0.8
19-09-2026,16:00,29.0,Hujan Ringan,76.0,0.8
19-09-2026,17:00,29.0,Hujan Ringan,76.0,0.8
19-09-2026,18:00,28.0,Cerah,87.0,0.8
19-09-2026,19:00,28.0,Cerah,87.0,0.8
19-09-2026,20:00,28.0,Cerah,87.0,0.8
19-09-2026,21:00,26.0,Cerah,91.0,2.4
19-09-2026,22:00,26.0,Cerah,91.0,2.4
19-09-2026,23:00,26.0,Cerah,91.0,2.4
