tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,25.0,Cerah,90.0,1.3
19-09-2026,01:00,25.0,Cerah,90.0,1.3
19-09-2026,02:00,25.0,Cerah,90.0,1.3
19-09-2026,03:00,24.0,Cerah,86.0,1.6
19-09-2026,04:00,24.0,Cerah,86.0,1.6
19-09-2026,05:00,24.0,Cerah,86.0,1.6
19-09-2026,06:00,28.0,Cerah,60.0,2.7
19-09-2026,07:00,28.0,Cerah,60.0,2.7
19-09-2026,08:00,28.0,Cerah,60.0,2.7
19-09-2026,09:00,33.0,Cerah,42.0,1.4
19-09-2026,10:00,33.0,Cerah,42.0,1.4
19-09-2026,11:00,33.0,Cerah,42.0,1.4
19-09-2026,12:00,34.0,Cerah,45.0,13.7
19-09-2026,13:00,34.0,Cerah,45.0,13.7
19-09-2026,14:00,34.0,Cerah,45.0,13.7
19-09-2026,15:00,30.0,Cerah,57.0,13.5
19-09-2026,16:00,30.0,Cerah,57.0,13.5
19-09-2026,17:00,30.0,Cerah,57.0,13.5
19-09-2026,18:00,28.0,Cerah,71.0,4.1
19-09-2026,19:00,28.0,Cerah,71.0,4.1
19-09-2026,20:00,28.0,Cerah,71.0,4.1
19-09-2026,21:00,26.0,Cerah,85.0,3.6
19-09-2026,22:00,26.0,Cerah,85.0,3.6
19-09-2026,23:00,26.0,Cerah,85.0,3.6
