tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,21.0,Cerah,76.0,1.5
19-09-2026,01:00,21.0,Cerah,76.0,1.5
19-09-2026,02:00,21.0,Cerah,76.0,1.5
19-09-2026,03:00,22.0,Cerah,74.0,1.8
19-09-2026,04:00,22.0,Cerah,74.0,1.8
19-09-2026,05:00,22.0,Cerah,74.0,1.8
19-09-2026,06:00,29.0,Cerah Berawan,51.0,2.4
19-09-2026,07:00,29.0,Cerah Berawan,51.0,2.4
19-09-2026,08:00,29.0,Cerah Berawan,51.0,2.4
19-09-2026,09:00,34.0,Cerah,34.0,3.2
19-09-2026,10:00,34.0,Cerah,34.0,3.2
19-09-2026,11:00,34.0,Cerah,34.0,3.2
19-09-2026,12:00,33.0,Cerah,42.0,17.5
19-09-2026,13:00,33.0,Cerah,42.0,17.5
19-09-2026,14:00,33.0,Cerah,42.0,17.5
19-09-2026,15:00,30.0,Cerah,56.0,15.5
19-09-2026,16:00,30.0,Cerah,56.0,15.5
19-09-2026,17:00,30.0,Cerah,56.0,15.5
19-09-2026,18:00,29.0,Cerah,64.0,7.7
19-09-2026,19:00,29.0,Cerah,64.0,7.7
19-09-2026,20:00,29.0,Cerah,64.0,7.7
19-09-2026,21:00,25.0,Cerah Berawan,69.0,0.8
19-09-2026,22:00,25.0,Cerah Berawan,69.0,0.8
19-09-2026,23:00,25.0,Cerah Berawan,69.0,0.8
