tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,24.0,Cerah,72.0,0.9
24-07-2026,01:00,24.0,Cerah,72.0,0.9
24-07-2026,02:00,22.0,Cerah,77.0,1.0
24-07-2026,03:00,22.0,Cerah,77.0,1.0
24-07-2026,04:00,22.0,Cerah,77.0,1.0
24-07-2026,05:00,24.0,Cerah,73.0,1.9
24-07-2026,06:00,24.0,Cerah,73.0,1.9
24-07-2026,07:00,24.0,Cerah,73.0,1.9
24-07-2026,08:00,30.0,Cerah,46.0,7.7
24-07-2026,09:00,30.0,Cerah,46.0,7.7
24-07-2026,10:00,30.0,Cerah,46.0,7.7
24-07-2026,11:00,34.0,Cerah,36.0,4.8
24-07-2026,12:00,34.0,Cerah,36.0,4.8
24-07-2026,13:00,34.0,Cerah,36.0,4.8
24-07-2026,14:00,32.0,Cerah,39.0,10.6
24-07-2026,15:00,32.0,Cerah,39.0,10.6
24-07-2026,16:00,32.0,Cerah,39.0,10.6
24-07-2026,17:00,27.0,Cerah,54.0,1.9
24-07-2026,18:00,27.0,Cerah,54.0,1.9
24-07-2026,19:00,27.0,Cerah,54.0,1.9
24-07-2026,20:00,24.0,Cerah,65.0,1.7
24-07-2026,21:00,24.0,Cerah,65.0,1.7
24-07-2026,22:00,24.0,Cerah,65.0,1.7
24-07-2026,23:00,24.0,Cerah,65.0,1.7
