tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,23.0,Cerah,74.0,0.9
24-07-2026,01:00,23.0,Cerah,74.0,0.9
24-07-2026,02:00,22.0,Cerah,76.0,2.3
24-07-2026,03:00,22.0,Cerah,76.0,2.3
24-07-2026,04:00,22.0,Cerah,76.0,2.3
24-07-2026,05:00,23.0,Cerah,74.0,2.4
24-07-2026,06:00,23.0,Cerah,74.0,2.4
24-07-2026,07:00,23.0,Cerah,74.0,2.4
24-07-2026,08:00,30.0,Cerah,45.0,2.4
24-07-2026,09:00,30.0,Cerah,45.0,2.4
24-07-2026,10:00,30.0,Cerah,45.0,2.4
24-07-2026,11:00,33.0,Cerah,32.0,5.1
24-07-2026,12:00,33.0,Cerah,32.0,5.1
24-07-2026,13:00,33.0,Cerah,32.0,5.1
24-07-2026,14:00,32.0,Cerah,37.0,5.1
24-07-2026,15:00,32.0,Cerah,37.0,5.1
24-07-2026,16:00,32.0,Cerah,37.0,5.1
24-07-2026,17:00,27.0,Cerah,53.0,1.5
24-07-2026,18:00,27.0,Cerah,53.0,1.5
24-07-2026,19:00,27.0,Cerah,53.0,1.5
24-07-2026,20:00,25.0,Cerah,63.0,1.5
24-07-2026,21:00,25.0,Cerah,63.0,1.5
24-07-2026,22:00,25.0,Cerah,63.0,1.5
24-07-2026,23:00,25.0,Cerah,63.0,1.5
