tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,23.0,Cerah,76.0,0.7
24-07-2026,01:00,23.0,Cerah,76.0,0.7
24-07-2026,02:00,23.0,Cerah,76.0,0.7
24-07-2026,03:00,22.0,Cerah,79.0,0.7
24-07-2026,04:00,22.0,Cerah,79.0,0.7
24-07-2026,05:00,22.0,Cerah,79.0,0.7
24-07-2026,06:00,26.0,Cerah,63.0,2.0
24-07-2026,07:00,26.0,Cerah,63.0,2.0
24-07-2026,08:00,26.0,Cerah,63.0,2.0
24-07-2026,09:00,31.0,Cerah,42.0,7.4
24-07-2026,10:00,31.0,Cerah,42.0,7.4
24-07-2026,11:00,31.0,Cerah,42.0,7.4
24-07-2026,12:00,33.0,Cerah,36.0,4.2
24-07-2026,13:00,33.0,Cerah,36.0,4.2
24-07-2026,14:00,33.0,Cerah,36.0,4.2
24-07-2026,15:00,30.0,Cerah,41.0,11.4
24-07-2026,16:00,30.0,Cerah,41.0,11.4
24-07-2026,17:00,30.0,Cerah,41.0,11.4
24-07-2026,18:00,26.0,Cerah,57.0,1.0
24-07-2026,19:00,26.0,Cerah,57.0,1.0
24-07-2026,20:00,26.0,Cerah,57.0,1.0
24-07-2026,21:00,23.0,Cerah,68.0,1.6
24-07-2026,22:00,23.0,Cerah,68.0,1.6
24-07-2026,23:00,23.0,Cerah,68.0,1.6
