tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,22.0,Berawan,75.0,1.0
05-09-2026,01:00,22.0,Berawan,75.0,1.0
05-09-2026,02:00,22.0,Berawan,75.0,1.0
05-09-2026,03:00,21.0,Berawan,81.0,1.1
05-09-2026,04:00,21.0,Berawan,81.0,1.1
05-09-2026,05:00,21.0,Berawan,81.0,1.1
05-09-2026,06:00,26.0,Cerah Berawan,50.0,4.1
05-09-2026,07:00,26.0,Cerah Berawan,50.0,4.1
05-09-2026,08:00,26.0,Cerah Berawan,50.0,4.1
05-09-2026,09:00,34.0,Cerah,22.0,2.1
05-09-2026,10:00,34.0,Cerah,22.0,2.1
05-09-2026,11:00,34.0,Cerah,22.0,2.1
05-09-2026,12:00,35.0,Cerah,24.0,2.1
05-09-2026,13:00,35.0,Cerah,24.0,2.1
05-09-2026,14:00,35.0,Cerah,24.0,2.1
05-09-2026,15:00,31.0,Berawan,39.0,1.8
05-09-2026,16:00,31.0,Berawan,39.0,1.8
05-09-2026,17:00,31.0,Berawan,39.0,1.8
05-09-2026,18:00,26.0,Berawan,55.0,1.8
05-09-2026,19:00,26.0,Berawan,55.0,1.8
05-09-2026,20:00,26.0,Berawan,55.0,1.8
05-09-2026,21:00,24.0,Cerah,64.0,3.9
05-09-2026,22:00,24.0,Cerah,64.0,3.9
05-09-2026,23:00,24.0,Cerah,64.0,3.9
