tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,22.0,Cerah Berawan,73.0,0.9
05-09-2026,01:00,22.0,Cerah Berawan,73.0,0.9
05-09-2026,02:00,22.0,Berawan,77.0,1.0
05-09-2026,03:00,22.0,Berawan,77.0,1.0
05-09-2026,04:00,22.0,Berawan,77.0,1.0
05-09-2026,05:00,24.0,Berawan,65.0,2.8
05-09-2026,06:00,24.0,Berawan,65.0,2.8
05-09-2026,07:00,24.0,Berawan,65.0,2.8
05-09-2026,08:00,33.0,Berawan,25.0,9.5
05-09-2026,09:00,33.0,Berawan,25.0,9.5
05-09-2026,10:00,33.0,Berawan,25.0,9.5
05-09-2026,11:00,35.0,Cerah,16.0,4.2
05-09-2026,12:00,35.0,Cerah,16.0,4.2
05-09-2026,13:00,35.0,Cerah,16.0,4.2
05-09-2026,14:00,35.0,Cerah Berawan,23.0,10.8
05-09-2026,15:00,35.0,Cerah Berawan,23.0,10.8
05-09-2026,16:00,35.0,Cerah Berawan,23.0,10.8
05-09-2026,17:00,28.0,Berawan,42.0,2.4
05-09-2026,18:00,28.0,Berawan,42.0,2.4
05-09-2026,19:00,28.0,Berawan,42.0,2.4
05-09-2026,20:00,24.0,Cerah,58.0,2.5
05-09-2026,21:00,24.0,Cerah,58.0,2.5
05-09-2026,22:00,24.0,Cerah,58.0,2.5
05-09-2026,23:00,24.0,Cerah,58.0,2.5
