tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,24.0,Berawan,74.0,1.9
05-09-2026,01:00,24.0,Berawan,74.0,1.9
05-09-2026,02:00,24.0,Berawan,74.0,1.9
05-09-2026,03:00,22.0,Berawan,80.0,1.5
05-09-2026,04:00,22.0,Berawan,80.0,1.5
05-09-2026,05:00,22.0,Berawan,80.0,1.5
05-09-2026,06:00,27.0,Cerah Berawan,48.0,3.3
05-09-2026,07:00,27.0,Cerah Berawan,48.0,3.3
05-09-2026,08:00,27.0,Cerah Berawan,48.0,3.3
05-09-2026,09:00,34.0,Cerah Berawan,20.0,11.0
05-09-2026,10:00,34.0,Cerah Berawan,20.0,11.0
05-09-2026,11:00,34.0,Cerah Berawan,20.0,11.0
05-09-2026,12:00,37.0,Cerah,16.0,5.5
05-09-2026,13:00,37.0,Cerah,16.0,5.5
05-09-2026,14:00,37.0,Cerah,16.0,5.5
05-09-2026,15:00,32.0,Cerah Berawan,34.0,11.6
05-09-2026,16:00,32.0,Cerah Berawan,34.0,11.6
05-09-2026,17:00,32.0,Cerah Berawan,34.0,11.6
05-09-2026,18:00,26.0,Cerah Berawan,53.0,1.8
05-09-2026,19:00,26.0,Cerah Berawan,53.0,1.8
05-09-2026,20:00,26.0,Cerah Berawan,53.0,1.8
05-09-2026,21:00,24.0,Cerah,64.0,1.5
05-09-2026,22:00,24.0,Cerah,64.0,1.5
05-09-2026,23:00,24.0,Cerah,64.0,1.5
