tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,12:00,35.0,Cerah,16.0,6.1
05-09-2026,13:00,35.0,Cerah,16.0,6.1
05-09-2026,14:00,35.0,Cerah,16.0,6.1
05-09-2026,15:00,35.0,Cerah,16.0,6.1
05-09-2026,16:00,35.0,Cerah,16.0,6.1
05-09-2026,17:00,28.0,Berawan,38.0,4.3
05-09-2026,18:00,28.0,Berawan,38.0,4.3
05-09-2026,19:00,28.0,Berawan,38.0,4.3
05-09-2026,20:00,24.0,Cerah Berawan,58.0,2.0
05-09-2026,21:00,24.0,Cerah Berawan,58.0,2.0
05-09-2026,22:00,24.0,Cerah Berawan,58.0,2.0
05-09-2026,23:00,24.0,Cerah Berawan,58.0,2.0
