jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,23.9,+/-1.17,69.65,+/-5.74,0.0,+/-0.0,23.9,+/-1.17,54.5,38.3,7.2,0.0,0.0,0.0,1.17,5.74,0.0,1.17,9,1.0,6.67,60.0
01:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,23.64,+/-1.2,70.31,+/-5.94,0.0,+/-0.0,23.64,+/-1.2,56.2,36.9,6.9,0.0,0.0,0.0,1.2,5.94,0.0,1.2,9,1.0,0.0,0.0
02:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,23.42,+/-1.21,70.77,+/-6.44,0.0,+/-0.0,23.42,+/-1.21,32.5,60.3,7.2,0.0,0.0,0.0,1.21,6.44,0.0,1.21,9,1.0,6.67,60.0
03:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.78,+/-0.89,71.53,+/-6.48,0.0,+/-0.0,22.78,+/-0.89,43.7,49.1,7.2,0.0,0.0,0.0,0.89,6.48,0.0,0.89,9,1.0,6.67,60.0
04:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,22.5,+/-0.64,72.25,+/-5.83,0.0,+/-0.0,22.5,+/-0.64,57.5,22.4,20.1,0.0,0.0,0.0,0.64,5.83,0.0,0.64,9,1.0,0.0,0.0
05:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,22.99,+/-1.09,72.34,+/-5.46,0.0,+/-0.0,22.99,+/-1.09,55.9,36.9,7.2,0.0,0.0,0.0,1.09,5.46,0.0,1.09,9,1.0,6.67,60.0
06:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,23.39,+/-1.41,70.58,+/-5.86,0.0,+/-0.0,23.39,+/-1.41,43.9,48.9,7.2,0.0,0.0,0.0,1.41,5.86,0.0,1.41,9,1.0,6.67,60.0
07:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.21,+/-1.05,67.95,+/-4.82,0.0,+/-0.0,24.21,+/-1.05,68.3,24.8,6.9,0.0,0.0,0.0,1.05,4.82,0.0,1.05,9,1.0,0.0,0.0
08:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,25.93,+/-0.94,62.03,+/-0.64,0.0,+/-0.0,26.11,+/-1.19,80.8,12.0,7.2,0.0,0.0,0.0,0.94,0.64,0.0,1.19,9,1.0,6.67,60.0
09:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.2,Tinggi,28.35,+/-1.47,51.1,+/-7.55,0.0,+/-0.0,28.8,+/-1.37,92.8,0.0,7.2,0.0,0.0,0.0,1.47,7.55,0.0,1.37,9,1.0,6.67,60.0
10:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,29.91,+/-1.21,43.97,+/-4.71,0.0,+/-0.0,30.34,+/-0.96,93.1,0.0,6.9,0.0,0.0,0.0,1.21,4.71,0.0,0.96,9,1.0,0.0,0.0
11:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.5,Tinggi,30.93,+/-1.28,41.16,+/-4.37,0.0,+/-0.0,31.33,+/-0.95,92.8,0.0,7.2,0.0,0.0,0.0,1.28,4.37,0.0,0.95,9,1.0,6.67,60.0
12:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.4,Tinggi,32.34,+/-1.04,40.19,+/-7.4,0.0,+/-0.0,32.34,+/-1.05,92.8,0.0,7.2,0.0,0.0,0.0,1.04,7.4,0.0,1.05,9,1.0,6.67,60.0
13:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,32.5,+/-1.48,36.54,+/-3.95,0.0,+/-0.0,32.82,+/-1.08,81.5,11.6,6.9,0.0,0.0,0.0,1.48,3.95,0.0,1.08,9,1.0,0.0,0.0
14:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,32.53,+/-1.55,38.48,+/-7.6,0.0,+/-0.0,32.77,+/-1.16,80.8,0.0,19.2,0.0,0.0,0.0,1.55,7.6,0.0,1.16,9,1.0,6.67,60.0
15:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,31.67,+/-1.63,39.06,+/-3.94,0.0,+/-0.0,31.94,+/-1.33,80.8,0.0,19.2,0.0,0.0,0.0,1.63,3.94,0.0,1.33,9,1.0,6.67,60.0
16:00,9,9.0851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,30.74,+/-1.39,42.03,+/-3.68,0.0,+/-0.0,30.88,+/-0.99,81.5,11.6,6.9,0.0,0.0,0.0,1.39,3.68,0.0,0.99,9,1.0,0.0,0.0
17:00,9,8.7541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,29.51,+/-1.23,48.0,+/-6.54,0.0,+/-0.0,30.02,+/-0.95,80.8,12.0,7.2,0.0,0.0,0.0,1.23,6.54,0.0,0.95,9,1.0,6.67,60.0
