jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,22.26,+/-1.34,74.25,+/-4.86,0.0,+/-0.0,22.26,+/-1.34,80.2,12.6,7.2,0.0,0.0,0.0,1.34,4.86,0.0,1.34,9,1.0,6.67,60.0
01:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,21.81,+/-1.39,76.47,+/-5.2,0.0,+/-0.0,21.81,+/-1.39,67.7,25.4,7.0,0.0,0.0,0.0,1.39,5.2,0.0,1.39,9,1.0,0.0,0.0
02:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,20.97,+/-0.66,77.34,+/-5.55,0.0,+/-0.0,20.97,+/-0.66,54.4,38.4,7.2,0.0,0.0,0.0,0.66,5.55,0.0,0.66,9,1.0,6.67,60.0
03:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,20.36,+/-0.89,78.59,+/-6.08,0.0,+/-0.0,20.36,+/-0.89,80.2,12.6,7.2,0.0,0.0,0.0,0.89,6.08,0.0,0.89,9,1.0,6.67,60.0
04:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,20.12,+/-0.89,78.81,+/-6.52,0.0,+/-0.0,20.12,+/-0.89,58.3,34.8,7.0,0.0,0.0,0.0,0.89,6.52,0.0,0.89,9,1.0,0.0,0.0
05:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,20.78,+/-1.76,79.99,+/-1.6,0.0,+/-0.0,20.78,+/-1.76,80.2,12.6,7.2,0.0,0.0,0.0,1.76,1.6,0.0,1.76,9,1.0,6.67,60.0
06:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,21.48,+/-2.19,75.62,+/-10.22,0.0,+/-0.0,21.48,+/-2.19,80.2,12.6,7.2,0.0,0.0,0.0,2.19,10.22,0.0,2.19,9,1.0,6.67,60.0
07:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,22.97,+/-1.43,69.21,+/-7.22,0.0,+/-0.0,22.97,+/-1.43,70.2,22.9,7.0,0.0,0.0,0.0,1.43,7.22,0.0,1.43,9,1.0,0.0,0.0
08:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.11,+/-0.72,61.3,+/-6.33,0.0,+/-0.0,25.11,+/-0.72,57.6,23.7,18.7,0.0,0.0,0.0,0.72,6.33,0.0,0.72,9,1.0,6.67,60.0
09:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,28.64,+/-1.68,47.39,+/-9.06,0.0,+/-0.0,28.92,+/-1.67,43.9,37.5,18.7,0.0,0.0,0.0,1.68,9.06,0.0,1.67,9,1.0,6.67,60.0
