jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,24.06,+/-1.1,79.74,+/-5.24,0.0,+/-0.0,24.06,+/-1.1,39.8,32.7,27.6,0.0,0.0,0.0,1.1,5.24,0.0,1.1,9,1.0,0.0,0.0
01:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,23.25,+/-0.54,80.87,+/-5.34,0.0,+/-0.0,23.25,+/-0.54,37.5,22.9,39.6,0.0,0.0,0.0,0.54,5.34,0.0,0.54,9,1.0,6.67,60.0
02:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.72,+/-0.55,81.42,+/-5.54,0.0,+/-0.0,22.72,+/-0.55,23.2,48.3,28.6,0.0,0.0,0.0,0.55,5.54,0.0,0.55,9,1.0,6.67,60.0
03:00,9,12.3718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,22.37,+/-0.53,81.99,+/-5.66,0.0,+/-0.0,22.37,+/-0.53,14.6,46.6,38.8,0.0,0.0,0.0,0.53,5.66,0.0,0.53,9,1.0,0.0,0.0
04:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,22.13,+/-0.54,82.11,+/-5.69,0.0,+/-0.0,22.13,+/-0.54,21.2,24.2,54.6,0.0,0.0,0.0,0.54,5.69,0.0,0.54,9,1.0,6.67,60.0
05:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,22.62,+/-1.34,80.76,+/-5.51,0.0,+/-0.0,22.62,+/-1.34,9.9,35.5,54.6,0.0,0.0,0.0,1.34,5.51,0.0,1.34,9,1.0,6.67,60.0
06:00,9,12.3718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,22.62,+/-1.43,80.52,+/-5.68,0.0,+/-0.0,22.62,+/-1.43,21.4,39.8,38.8,0.0,0.0,0.0,1.43,5.68,0.0,1.43,9,1.0,0.0,0.0
07:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,23.59,+/-0.46,77.26,+/-0.92,0.0,+/-0.0,23.59,+/-0.46,22.2,37.5,40.3,0.0,0.0,0.0,0.46,0.92,0.0,0.46,9,1.0,6.67,60.0
08:00,9,11.921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,26.41,+/-0.77,64.75,+/-6.02,0.0,+/-0.0,26.75,+/-1.32,33.5,37.2,29.3,0.0,0.0,0.0,0.77,6.02,0.0,1.32,9,1.0,6.67,60.0
09:00,9,12.3718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,29.31,+/-1.16,52.97,+/-7.83,0.0,+/-0.0,30.4,+/-1.0,26.5,31.5,42.1,0.0,0.0,0.0,1.16,7.83,0.0,1.0,9,1.0,0.0,0.0
