jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,24.89,+/-1.18,75.65,+/-2.9,0.0,+/-0.0,24.52,+/-0.72,47.1,48.5,4.3,0.0,0.0,0.0,1.18,2.9,0.0,0.72,9,1.0,0.0,0.0
01:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,23.97,+/-0.47,77.06,+/-3.56,0.0,+/-0.0,23.97,+/-0.47,32.6,62.9,4.5,0.0,0.0,0.0,0.47,3.56,0.0,0.47,9,1.0,6.67,60.0
02:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,23.89,+/-0.65,75.42,+/-7.53,0.0,+/-0.0,23.89,+/-0.65,45.4,38.3,16.3,0.0,0.0,0.0,0.65,7.53,0.0,0.65,9,1.0,6.67,60.0
03:00,9,12.4433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.61,+/-0.61,76.31,+/-7.83,0.0,+/-0.0,23.61,+/-0.61,70.6,25.0,4.3,0.0,0.0,0.0,0.61,7.83,0.0,0.61,9,1.0,0.0,0.0
04:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,23.4,+/-0.57,76.4,+/-8.06,0.0,+/-0.0,23.4,+/-0.57,83.7,11.8,4.5,0.0,0.0,0.0,0.57,8.06,0.0,0.57,9,1.0,6.67,60.0
05:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,23.26,+/-0.57,76.01,+/-8.54,0.0,+/-0.0,23.26,+/-0.57,82.7,12.8,4.5,0.0,0.0,0.0,0.57,8.54,0.0,0.57,9,1.0,6.67,60.0
06:00,9,12.4433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,23.65,+/-1.16,75.22,+/-8.17,0.0,+/-0.0,23.65,+/-1.16,61.5,34.2,4.3,0.0,0.0,0.0,1.16,8.17,0.0,1.16,9,1.0,0.0,0.0
07:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,24.38,+/-0.26,70.47,+/-6.55,0.0,+/-0.0,24.38,+/-0.26,71.8,12.5,15.7,0.0,0.0,0.0,0.26,6.55,0.0,0.26,9,1.0,6.67,60.0
08:00,9,11.9803,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,27.28,+/-1.52,60.73,+/-9.35,0.0,+/-0.0,27.76,+/-1.8,59.0,25.3,15.7,0.0,0.0,0.0,1.52,9.35,0.0,1.8,9,1.0,6.67,60.0
09:00,9,12.4433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,29.28,+/-1.11,53.33,+/-8.11,0.0,+/-0.0,30.38,+/-0.71,60.5,35.1,4.3,0.0,0.0,0.0,1.11,8.11,0.0,0.71,9,1.0,0.0,0.0
