jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.17,+/-1.03,90.72,+/-3.28,0.17,+/-0.35,24.89,+/-0.83,21.4,49.5,4.8,24.3,0.0,0.0,1.03,3.28,0.35,0.83,9,1.0,6.67,60.0
01:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,24.95,+/-0.92,91.49,+/-3.06,0.13,+/-0.26,24.95,+/-0.92,20.6,39.3,16.7,23.5,0.0,0.0,0.92,3.06,0.26,0.92,9,1.0,0.0,0.0
02:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.81,+/-0.82,91.6,+/-2.93,0.36,+/-0.86,24.81,+/-0.82,21.4,49.5,4.8,13.1,11.2,0.0,0.82,2.93,0.86,0.82,9,1.0,6.67,60.0
03:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,24.66,+/-0.78,91.1,+/-2.19,0.44,+/-1.12,24.66,+/-0.78,44.2,26.7,4.8,13.1,11.2,0.0,0.78,2.19,1.12,0.78,9,1.0,6.67,60.0
04:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,24.55,+/-0.78,91.22,+/-2.62,0.01,+/-0.03,24.55,+/-0.78,59.9,12.1,15.4,12.6,0.0,0.0,0.78,2.62,0.03,0.78,9,1.0,0.0,0.0
05:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.53,+/-0.81,91.2,+/-3.24,0.01,+/-0.03,24.53,+/-0.81,58.4,12.5,16.0,13.1,0.0,0.0,0.81,3.24,0.03,0.81,9,1.0,6.67,60.0
06:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,24.93,+/-1.19,89.3,+/-5.08,0.0,+/-0.0,25.24,+/-1.85,46.7,24.2,29.1,0.0,0.0,0.0,1.19,5.08,0.0,1.85,9,1.0,6.67,60.0
07:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,25.78,+/-0.83,86.19,+/-4.99,0.06,+/-0.16,25.35,+/-0.55,59.9,12.1,17.2,10.8,0.0,0.0,0.83,4.99,0.16,0.55,9,1.0,0.0,0.0
08:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,27.11,+/-0.5,79.94,+/-4.24,0.02,+/-0.06,29.72,+/-1.62,70.9,13.1,4.8,11.2,0.0,0.0,0.5,4.24,0.06,1.62,9,1.0,6.67,60.0
09:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,28.7,+/-0.62,72.72,+/-3.61,0.0,+/-0.0,32.86,+/-1.36,69.6,25.6,4.8,0.0,0.0,0.0,0.62,3.61,0.0,1.36,9,1.0,6.67,60.0
10:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,30.17,+/-0.7,65.26,+/-3.06,0.0,+/-0.0,34.28,+/-1.02,59.9,35.5,4.6,0.0,0.0,0.0,0.7,3.06,0.0,1.02,9,1.0,0.0,0.0
11:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.97,+/-0.7,61.28,+/-3.05,0.0,+/-0.0,35.09,+/-0.98,46.9,48.4,4.8,0.0,0.0,0.0,0.7,3.05,0.0,0.98,9,1.0,6.67,60.0
12:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,31.45,+/-0.84,58.55,+/-3.64,0.0,+/-0.0,35.39,+/-0.99,32.3,62.9,4.8,0.0,0.0,0.0,0.84,3.64,0.0,0.99,9,1.0,6.67,60.0
13:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,31.58,+/-0.93,57.84,+/-4.66,0.0,+/-0.0,35.47,+/-0.93,46.8,48.6,4.6,0.0,0.0,0.0,0.93,4.66,0.0,0.93,9,1.0,0.0,0.0
14:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,31.07,+/-0.7,58.54,+/-1.39,0.0,+/-0.0,35.2,+/-1.01,44.8,50.4,4.8,0.0,0.0,0.0,0.7,1.39,0.0,1.01,9,1.0,6.67,60.0
15:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,30.67,+/-1.06,62.26,+/-5.38,0.0,+/-0.0,34.62,+/-1.27,70.7,24.6,4.8,0.0,0.0,0.0,1.06,5.38,0.0,1.27,9,1.0,6.67,60.0
16:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,30.08,+/-0.91,65.14,+/-4.87,0.0,+/-0.0,34.04,+/-1.16,82.8,12.6,4.6,0.0,0.0,0.0,0.91,4.87,0.0,1.16,9,1.0,0.0,0.0
17:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,29.29,+/-0.86,69.52,+/-4.03,0.0,+/-0.0,33.22,+/-1.23,70.9,24.3,4.8,0.0,0.0,0.0,0.86,4.03,0.0,1.23,9,1.0,6.67,60.0
18:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,28.11,+/-1.13,75.29,+/-3.65,0.18,+/-0.48,32.22,+/-1.44,47.2,36.9,4.8,11.2,0.0,0.0,1.13,3.65,0.48,1.44,9,1.0,6.67,60.0
19:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,27.42,+/-0.97,78.44,+/-2.36,0.23,+/-0.54,30.52,+/-2.21,36.0,34.2,15.4,14.4,0.0,0.0,0.97,2.36,0.54,2.21,9,1.0,0.0,0.0
20:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.3,Tinggi,27.04,+/-0.87,81.45,+/-3.18,0.31,+/-0.54,29.54,+/-2.38,25.8,21.4,17.3,35.5,0.0,0.0,0.87,3.18,0.54,2.38,9,1.0,6.67,60.0
21:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,26.58,+/-0.77,84.06,+/-2.87,0.31,+/-0.54,28.66,+/-2.4,25.8,9.9,28.8,35.5,0.0,0.0,0.77,2.87,0.54,2.4,9,1.0,6.67,60.0
22:00,9,12.1261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.8,Tinggi,26.29,+/-0.67,85.34,+/-3.41,0.35,+/-0.57,26.52,+/-1.32,13.6,20.8,27.8,37.8,0.0,0.0,0.67,3.41,0.57,1.32,9,1.0,0.0,0.0
23:00,9,11.6903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,25.98,+/-0.63,86.9,+/-3.9,0.39,+/-0.55,25.85,+/-0.59,11.7,24.0,28.8,35.5,0.0,0.0,0.63,3.9,0.55,0.59,9,1.0,6.67,60.0
