jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.27,+/-1.09,80.23,+/-5.1,0.0,+/-0.0,27.35,+/-2.35,32.6,48.5,18.9,0.0,0.0,0.0,1.09,5.1,0.0,2.35,9,1.0,6.67,60.0
01:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.98,+/-1.04,81.2,+/-5.47,0.0,+/-0.0,25.66,+/-0.68,35.0,46.8,18.2,0.0,0.0,0.0,1.04,5.47,0.0,0.68,9,1.0,0.0,0.0
02:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,25.87,+/-1.11,81.42,+/-6.08,0.0,+/-0.0,25.52,+/-0.72,43.9,37.2,18.9,0.0,0.0,0.0,1.11,6.08,0.0,0.72,9,1.0,6.67,60.0
03:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.15,+/-0.79,82.03,+/-6.5,0.0,+/-0.0,25.15,+/-0.79,32.3,48.8,18.9,0.0,0.0,0.0,0.79,6.5,0.0,0.79,9,1.0,6.67,60.0
04:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.32,+/-1.26,83.01,+/-6.81,0.0,+/-0.0,24.92,+/-0.81,34.7,47.1,18.2,0.0,0.0,0.0,1.26,6.81,0.0,0.81,9,1.0,0.0,0.0
05:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,25.28,+/-1.26,82.59,+/-6.58,0.0,+/-0.0,24.89,+/-0.86,32.3,37.2,30.5,0.0,0.0,0.0,1.26,6.58,0.0,0.86,9,1.0,6.67,60.0
06:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,25.62,+/-1.33,80.22,+/-6.22,0.0,+/-0.0,26.25,+/-2.26,32.3,24.6,43.1,0.0,0.0,0.0,1.33,6.22,0.0,2.26,9,1.0,6.67,60.0
07:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,26.4,+/-0.85,76.02,+/-2.09,0.0,+/-0.0,27.66,+/-2.01,34.7,35.9,29.4,0.0,0.0,0.0,0.85,2.09,0.0,2.01,9,1.0,0.0,0.0
08:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,27.92,+/-0.63,71.03,+/-3.21,0.0,+/-0.0,30.62,+/-0.92,32.3,38.8,28.9,0.0,0.0,0.0,0.63,3.21,0.0,0.92,9,1.0,6.67,60.0
09:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,29.92,+/-0.99,62.27,+/-5.33,0.0,+/-0.0,33.05,+/-1.03,32.3,38.8,28.9,0.0,0.0,0.0,0.99,5.33,0.0,1.03,9,1.0,6.67,60.0
10:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,31.19,+/-0.8,57.43,+/-4.64,0.0,+/-0.0,34.56,+/-0.69,23.8,48.3,27.9,0.0,0.0,0.0,0.8,4.64,0.0,0.69,9,1.0,0.0,0.0
11:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,32.18,+/-0.85,54.38,+/-1.8,0.0,+/-0.0,35.66,+/-0.65,21.0,50.1,28.9,0.0,0.0,0.0,0.85,1.8,0.0,0.65,9,1.0,6.67,60.0
12:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,33.11,+/-1.01,50.91,+/-4.9,0.0,+/-0.0,36.72,+/-0.81,21.0,50.1,28.9,0.0,0.0,0.0,1.01,4.9,0.0,0.81,9,1.0,6.67,60.0
13:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,33.52,+/-1.04,49.05,+/-5.16,0.0,+/-0.0,36.74,+/-1.0,23.8,48.3,27.9,0.0,0.0,0.0,1.04,5.16,0.0,1.0,9,1.0,0.0,0.0
14:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,33.48,+/-1.08,49.19,+/-6.18,0.04,+/-0.1,36.75,+/-0.9,21.0,63.0,4.7,11.3,0.0,0.0,1.08,6.18,0.1,0.9,9,1.0,6.67,60.0
15:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,32.71,+/-1.23,52.58,+/-6.91,0.0,+/-0.0,36.11,+/-1.06,21.0,62.7,16.3,0.0,0.0,0.0,1.23,6.91,0.0,1.06,9,1.0,6.67,60.0
16:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,31.89,+/-1.05,56.11,+/-6.57,0.0,+/-0.0,35.62,+/-0.71,37.5,46.8,15.7,0.0,0.0,0.0,1.05,6.57,0.0,0.71,9,1.0,0.0,0.0
17:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,30.71,+/-1.07,59.62,+/-7.13,0.0,+/-0.0,34.06,+/-1.02,70.6,24.7,4.7,0.0,0.0,0.0,1.07,7.13,0.0,1.02,9,1.0,6.67,60.0
18:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,28.9,+/-1.23,65.15,+/-6.88,0.0,+/-0.0,32.1,+/-0.93,82.2,13.1,4.7,0.0,0.0,0.0,1.23,6.88,0.0,0.93,9,1.0,6.67,60.0
19:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,27.86,+/-1.04,68.13,+/-5.63,0.0,+/-0.0,30.61,+/-1.03,82.9,12.6,4.5,0.0,0.0,0.0,1.04,5.63,0.0,1.03,9,1.0,0.0,0.0
20:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,27.11,+/-1.04,70.19,+/-5.31,0.0,+/-0.0,28.61,+/-2.14,82.2,13.1,4.7,0.0,0.0,0.0,1.04,5.31,0.0,2.14,9,1.0,6.67,60.0
21:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,26.24,+/-1.07,73.46,+/-5.92,0.0,+/-0.0,27.31,+/-2.06,95.3,0.0,4.7,0.0,0.0,0.0,1.07,5.92,0.0,2.06,9,1.0,6.67,60.0
22:00,9,12.1213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,25.75,+/-1.01,75.34,+/-5.68,0.0,+/-0.0,25.99,+/-1.49,84.3,11.2,4.5,0.0,0.0,0.0,1.01,5.68,0.0,1.49,9,1.0,0.0,0.0
23:00,9,11.6901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,25.37,+/-1.07,76.47,+/-5.53,0.0,+/-0.0,25.1,+/-0.88,83.7,11.6,4.7,0.0,0.0,0.0,1.07,5.53,0.0,0.88,9,1.0,6.67,60.0
