jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3178,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,23.93,+/-1.16,78.41,+/-2.07,0.0,+/-0.0,23.93,+/-1.16,15.0,34.0,51.0,0.0,0.0,0.0,1.16,2.07,0.0,1.16,9,1.0,0.0,0.0
01:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,23.6,+/-1.26,81.28,+/-4.96,0.0,+/-0.0,23.6,+/-1.26,11.7,25.5,62.8,0.0,0.0,0.0,1.26,4.96,0.0,1.26,9,1.0,6.67,60.0
02:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,23.02,+/-1.32,82.58,+/-5.06,0.0,+/-0.0,23.02,+/-1.32,11.7,37.4,50.9,0.0,0.0,0.0,1.32,5.06,0.0,1.32,9,1.0,6.67,60.0
03:00,9,12.3178,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.74,+/-1.31,82.84,+/-5.01,0.0,+/-0.0,22.74,+/-1.31,15.0,46.0,39.0,0.0,0.0,0.0,1.31,5.01,0.0,1.31,9,1.0,0.0,0.0
04:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,22.18,+/-0.72,82.64,+/-5.29,0.0,+/-0.0,22.18,+/-0.72,25.6,33.8,40.5,0.0,0.0,0.0,0.72,5.29,0.0,0.72,9,1.0,6.67,60.0
05:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,22.79,+/-1.31,81.12,+/-6.29,0.0,+/-0.0,22.79,+/-1.31,25.6,33.8,40.5,0.0,0.0,0.0,1.31,6.29,0.0,1.31,9,1.0,6.67,60.0
06:00,9,12.3178,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,22.86,+/-1.41,79.85,+/-7.17,0.0,+/-0.0,22.86,+/-1.41,28.4,32.6,39.0,0.0,0.0,0.0,1.41,7.17,0.0,1.41,9,1.0,0.0,0.0
07:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,23.69,+/-0.8,74.87,+/-5.49,0.0,+/-0.0,23.69,+/-0.8,35.4,24.1,40.5,0.0,0.0,0.0,0.8,5.49,0.0,0.8,9,1.0,6.67,60.0
08:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,26.65,+/-0.74,61.42,+/-1.6,0.0,+/-0.0,27.79,+/-1.92,9.8,38.0,52.2,0.0,0.0,0.0,0.74,1.6,0.0,1.92,9,1.0,6.67,60.0
09:00,9,12.3178,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,29.39,+/-1.25,54.39,+/-8.49,0.0,+/-0.0,30.66,+/-0.93,21.4,37.0,41.6,0.0,0.0,0.0,1.25,8.49,0.0,0.93,9,1.0,0.0,0.0
10:00,9,11.855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,31.26,+/-0.41,49.77,+/-7.85,0.0,+/-0.0,32.01,+/-0.66,22.3,50.3,27.5,0.0,0.0,0.0,0.41,7.85,0.0,0.66,9,1.0,6.67,60.0
