jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5575,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,23.86,+/-1.22,77.45,+/-1.84,0.0,+/-0.0,23.86,+/-1.22,71.7,10.1,18.1,0.0,0.0,0.0,1.22,1.84,0.0,1.22,9,1.0,13.33,120.0
01:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,23.39,+/-1.26,77.07,+/-4.26,0.0,+/-0.0,23.39,+/-1.26,60.2,22.2,17.6,0.0,0.0,0.0,1.26,4.26,0.0,1.26,9,1.0,6.67,60.0
02:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,22.47,+/-0.6,77.85,+/-5.15,0.0,+/-0.0,22.47,+/-0.6,73.6,9.5,17.0,0.0,0.0,0.0,0.6,5.15,0.0,0.6,9,1.0,0.0,0.0
03:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,22.12,+/-0.47,78.07,+/-6.68,0.0,+/-0.0,22.12,+/-0.47,49.8,20.8,29.3,0.0,0.0,0.0,0.47,6.68,0.0,0.47,9,1.0,6.67,60.0
04:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,21.73,+/-0.54,78.72,+/-7.26,0.0,+/-0.0,21.73,+/-0.54,61.6,20.8,17.6,0.0,0.0,0.0,0.54,7.26,0.0,0.54,9,1.0,6.67,60.0
05:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.0,Tinggi,21.61,+/-0.55,78.69,+/-7.17,0.0,+/-0.0,21.61,+/-0.55,73.6,9.5,17.0,0.0,0.0,0.0,0.55,7.17,0.0,0.55,9,1.0,0.0,0.0
06:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,22.04,+/-1.48,78.24,+/-7.63,0.0,+/-0.0,22.04,+/-1.48,61.6,33.9,4.6,0.0,0.0,0.0,1.48,7.63,0.0,1.48,9,1.0,6.67,60.0
07:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,23.53,+/-1.27,69.17,+/-9.87,0.0,+/-0.0,23.53,+/-1.27,61.6,33.9,4.6,0.0,0.0,0.0,1.27,9.87,0.0,1.27,9,1.0,6.67,60.0
08:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,26.28,+/-1.1,60.48,+/-8.1,0.0,+/-0.0,26.54,+/-1.42,63.0,32.6,4.4,0.0,0.0,0.0,1.1,8.1,0.0,1.42,9,1.0,0.0,0.0
09:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,28.69,+/-1.0,50.53,+/-0.57,0.0,+/-0.0,29.47,+/-0.8,61.6,33.9,4.6,0.0,0.0,0.0,1.0,0.57,0.0,0.8,9,1.0,6.67,60.0
10:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,31.17,+/-1.31,44.11,+/-7.01,0.0,+/-0.0,31.81,+/-1.01,95.4,0.0,4.6,0.0,0.0,0.0,1.31,7.01,0.0,1.01,9,1.0,6.67,60.0
11:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.6,Tinggi,32.58,+/-1.33,40.28,+/-0.78,0.0,+/-0.0,33.31,+/-1.18,95.6,0.0,4.4,0.0,0.0,0.0,1.33,0.78,0.0,1.18,9,1.0,0.0,0.0
12:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,33.38,+/-1.36,39.58,+/-5.86,0.0,+/-0.0,33.97,+/-0.95,70.7,24.7,4.6,0.0,0.0,0.0,1.36,5.86,0.0,0.95,9,1.0,6.67,60.0
13:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,33.52,+/-1.34,40.58,+/-5.14,0.0,+/-0.0,34.39,+/-0.77,82.4,13.0,4.6,0.0,0.0,0.0,1.34,5.14,0.0,0.77,9,1.0,6.67,60.0
14:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,33.16,+/-1.06,42.59,+/-4.16,0.0,+/-0.0,34.38,+/-1.0,71.7,12.5,15.7,0.0,0.0,0.0,1.06,4.16,0.0,1.0,9,1.0,0.0,0.0
15:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,32.32,+/-0.88,47.04,+/-4.67,0.0,+/-0.0,34.22,+/-1.18,82.4,13.0,4.6,0.0,0.0,0.0,0.88,4.67,0.0,1.18,9,1.0,6.67,60.0
16:00,9,11.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,30.73,+/-0.34,54.49,+/-5.04,0.0,+/-0.0,33.02,+/-1.66,70.7,24.7,4.6,0.0,0.0,0.0,0.34,5.04,0.0,1.66,9,1.0,6.67,60.0
17:00,9,12.3653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,29.37,+/-0.28,60.53,+/-2.86,0.0,+/-0.0,31.95,+/-1.52,59.8,24.5,15.7,0.0,0.0,0.0,0.28,2.86,0.0,1.52,9,1.0,0.0,0.0
